"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;250;1781;15:45:02;1
33;2177;186;2212;15:45:02;0
33;3221;0;2177;00:46:09;1
33;3221;0;2392;00:46:09;1
33;2177;66;2578;00:46:09;0
33;3221;0;2177;09:42:03;1
33;3221;46;2392;09:42:03;1
33;2177;274;2578;09:42:03;0
33;3221;0;2177;18:03:44;1
33;3221;155;2392;18:03:44;1
33;2177;408;2578;18:03:44;0
33;3221;0;2177;03:15:00;1
33;3221;48;1707;03:15:00;1
33;2177;0;1063;03:15:00;0
33;3221;0;2177;12:16:02;1
33;3221;48;1707;12:16:02;1
33;2177;0;1063;12:16:02;0
33;3221;0;2177;21:49:28;1
33;3221;36;3320;21:49:28;1
33;2177;88;1063;21:49:28;0
33;3221;0;2177;06:52:12;1
33;3221;0;3221;06:52:12;1
33;2177;282;1063;06:52:12;0
33;3221;0;2177;15:31:02;1
33;2177;0;3633;15:31:02;0
33;2177;2;1127;15:31:02;0
33;3221;0;2177;00:25:14;1
33;2177;0;3633;00:25:14;0
33;2177;79;1127;00:25:14;0
33;3221;0;2177;09:02:22;1
33;2177;0;3633;09:02:22;0
33;2177;45;1376;09:02:22;0
33;3221;0;2177;17:56:34;1
33;2177;0;3633;17:56:34;0
33;2177;129;1376;17:56:34;0
33;3221;0;2177;02:38:51;1
33;2177;0;3633;02:38:51;0
33;2177;0;1128;02:38:51;0
33;3221;0;2177;11:39:51;1
33;2177;0;3633;11:39:51;0
33;2177;0;1128;11:39:51;0
33;3221;0;2177;20:35:45;1
33;2177;0;3633;20:35:45;0
33;2177;0;6354;20:35:45;0
33;3221;0;2177;05:19:43;1
33;2177;0;3633;05:19:43;0
33;2177;0;6354;05:19:43;0
33;3221;0;2177;14:12:13;1
33;2177;0;3633;14:12:13;0
33;2177;40;6354;14:12:13;0
33;3221;0;2177;23:03:00;1
33;2177;0;3633;23:03:00;0
33;2177;252;6354;23:03:00;0
33;3221;0;2177;07:24:46;1
33;2177;0;3633;07:24:46;0
33;2177;380;6354;07:24:46;0
33;3221;0;2177;16:34:20;1
33;2177;0;3633;16:34:20;0
33;2177;0;3505;16:34:20;0
33;3221;0;2177;01:16:35;1
33;2177;0;3633;01:16:35;0
33;2177;2;3505;01:16:35;0
33;3221;0;2177;10:17:38;1
33;2177;0;3633;10:17:38;0
33;2177;7;3505;10:17:38;0
33;3221;0;2177;19:30:35;1
33;2177;0;3633;19:30:35;0
33;2177;347;3505;19:30:35;0
33;3221;0;2177;04:09:26;1
33;2177;0;3633;04:09:26;0
33;2177;492;3505;04:09:26;0
33;3221;0;2177;13:01:56;1
33;2177;0;3633;13:01:56;0
33;2177;0;2177;13:01:56;0
33;3221;0;2177;21:44:11;1
33;2177;0;3633;21:44:11;0
33;3221;0;2177;21:44:11;1
33;3221;0;2177;07:14:14;1
33;2177;0;3633;07:14:14;0
33;3221;0;2177;07:14:14;1
33;3221;176;2177;16:07:45;1
33;2177;0;3633;16:07:45;0
33;3221;0;2177;16:07:45;1
33;3221;42;3629;00:48:58;1
33;2177;0;3633;00:48:58;0
33;3221;0;2177;00:48:58;1
33;3221;0;6353;09:46:35;1
33;2177;0;3633;09:46:35;0
33;3221;0;2177;09:46:35;1
33;3221;44;6353;18:49:19;1
33;2177;0;3633;18:49:19;0
33;3221;0;2177;18:49:19;1
33;3221;72;6353;03:36:41;1
33;2177;0;3633;03:36:41;0
33;3221;0;2177;03:36:41;1
33;3221;323;6353;12:42:50;1
33;2177;146;3633;12:42:50;0
33;3221;0;2177;12:42:50;1
33;3221;424;6353;21:11:26;1
33;2177;226;3633;21:11:26;0
33;3221;0;2177;21:11:26;1
33;3221;229;3630;06:00:31;1
33;2177;391;3633;06:00:31;0
33;3221;0;2177;06:00:31;1
33;3221;267;3630;14:42:46;1
33;2177;430;3633;14:42:46;0
33;3221;0;2177;14:42:46;1
33;3221;316;3630;23:30:09;1
33;2177;430;3633;23:30:09;0
33;3221;0;2177;23:30:09;1
33;3221;383;3630;07:57:02;1
33;2177;0;2212;07:57:02;0
33;3221;0;2177;07:57:02;1
33;3221;151;1781;17:15:08;1
33;2177;107;2212;17:15:08;0
33;3221;0;2177;17:15:08;1
33;3221;56;2392;02:22:59;1
33;2177;166;2212;02:22:59;0
33;3221;0;2177;02:22:59;1
33;3221;144;2392;10:51:35;1
33;2177;224;2212;10:51:35;0
33;3221;0;2177;10:51:35;1
33;3221;0;1707;19:56:01;1
33;2177;332;2212;19:56:01;0
33;3221;0;2177;19:56:01;1
33;3221;116;1707;05:22:39;1
33;2177;332;2212;05:22:39;0
33;3221;0;2177;05:22:39;1
33;3221;116;1707;14:01:30;1
33;2177;332;2212;14:01:30;0
33;3221;0;2177;14:01:30;1
33;3221;167;1707;23:16:11;1
33;2177;332;2212;23:16:11;0
33;3221;0;2177;23:16:11;1
33;3221;208;1707;07:44:47;1
33;2177;332;2212;07:44:47;0
33;3221;0;2177;07:44:47;1
33;3221;93;3320;16:32:09;1
33;2177;332;2212;16:32:09;0
33;3221;0;2177;16:32:09;1
33;2177;0;3633;01:36:36;0
33;2177;332;2212;01:36:36;0
33;3221;0;2177;01:36:36;1
33;2177;0;3633;10:08:36;0
33;2177;8;2578;10:08:36;0
33;3221;0;2177;10:08:36;1
33;2177;0;3633;18:57:41;0
33;2177;64;2578;18:57:41;0
33;3221;0;2177;18:57:41;1
33;2177;0;3633;03:39:56;0
33;2177;64;2578;03:39:56;0
33;3221;0;2177;03:39:56;1
33;2177;0;3633;12:56:20;0
33;2177;64;2578;12:56:20;0
33;3221;0;2177;12:56:20;1
33;2177;0;3633;21:57:38;0
33;2177;64;2578;21:57:38;0
33;3221;0;2177;21:57:38;1
33;2177;0;3633;06:24:15;0
33;2177;64;2578;06:24:15;0
33;3221;0;2177;06:24:15;1
33;2177;0;3633;15:28:42;0
33;3221;0;2177;15:28:42;1
33;2177;0;3633;23:50:28;0
33;3221;0;2177;23:50:28;1
33;2177;0;3633;08:51:30;0
33;3221;0;2177;08:51:30;1
33;2177;0;3633;17:52:42;0
33;3221;0;2177;17:52:42;1
33;2177;0;3633;02:43:19;0
33;3221;0;2177;02:43:19;1
33;2177;0;3633;11:32:23;0
33;2177;0;1128;11:32:23;0
33;3221;0;2177;11:32:23;1
33;2177;0;3633;20:09:32;0
33;2177;0;1128;20:09:32;0
33;3221;0;2177;20:09:32;1
33;2177;0;3633;04:58:36;0
33;2177;42;1128;04:58:36;0
33;3221;0;2177;04:58:36;1
33;2177;0;3633;13:39:09;0
33;2177;0;6354;13:39:09;0
33;3221;0;2177;13:39:09;1
33;2177;0;3633;22:21:25;0
33;2177;0;6354;22:21:25;0
33;3221;0;2177;22:21:25;1
33;2177;0;3633;07:13:54;0
33;2177;19;6354;07:13:54;0
33;3221;0;2177;07:13:54;1
33;2177;0;3633;15:37:23;0
33;2177;110;6354;15:37:23;0
33;3221;0;2177;15:37:23;1
33;2177;0;3633;00:45:05;0
33;2177;363;6354;00:45:05;0
33;3221;0;2177;00:45:05;1
33;2177;0;3633;09:32:37;0
33;2177;0;3505;09:32:37;0
33;3221;40;2177;09:32:37;1
33;2177;0;3633;18:21:41;0
33;2177;0;3505;18:21:41;0
33;3221;262;2177;18:21:41;1
33;2177;40;3633;02:45:10;0
33;2177;0;3505;02:45:10;0
33;3221;262;2177;02:45:10;1
33;2177;213;3633;11:51:19;0
33;2177;162;3505;11:51:19;0
33;3221;262;2177;11:51:19;1
33;2177;395;3633;20:37:42;0
33;2177;0;2177;20:37:42;0
33;3221;178;6353;20:37:42;1
33;2177;420;3633;05:09:00;0
33;3221;0;2177;05:09:00;1
33;3221;253;6353;05:09:00;1
33;2177;0;2212;13:59:48;0
33;3221;0;2177;13:59:48;1
33;3221;457;6353;13:59:48;1
33;2177;96;2212;22:28:23;0
33;3221;0;2177;22:28:23;1
33;3221;0;3630;22:28:23;1
33;2177;183;2212;06:58:42;0
33;3221;0;2177;06:58:42;1
33;3221;214;3630;06:58:42;1
33;2177;222;2212;15:30:43;0
33;3221;0;2177;15:30:43;1
33;3221;348;3630;15:30:43;1
33;2177;38;2578;00:21:30;0
33;3221;0;2177;00:21:30;1
33;3221;375;3630;00:21:30;1
33;2177;223;2578;09:00:20;0
33;3221;0;2177;09:00:20;1
33;3221;85;1781;09:00:20;1
33;2177;327;2578;17:37:28;0
33;3221;0;2177;17:37:28;1
33;3221;88;1781;17:37:28;1
33;2177;327;2578;02:21:26;0
33;3221;0;2177;02:21:26;1
33;3221;200;1781;02:21:26;1
33;2177;46;1063;10:53:27;0
33;3221;0;2177;10:53:27;1
33;3221;0;2392;10:53:27;1
33;2177;145;1063;19:45:56;0
33;3221;0;2177;19:45:56;1
33;3221;42;2392;19:45:56;1
33;2177;254;1063;05:21:06;0
33;3221;0;2177;05:21:06;1
33;3221;134;2392;05:21:06;1
33;2177;63;1127;13:56:32;0
33;3221;0;2177;13:56:32;1
33;3221;4;1707;13:56:32;1
33;2177;48;1376;22:47:19;0
33;3221;0;2177;22:47:19;1
33;3221;44;1707;22:47:19;1
33;2177;48;1376;07:10:48;0
33;3221;0;2177;07:10:48;1
33;3221;44;1707;07:10:48;1
33;2177;48;1376;15:59:52;0
33;3221;0;2177;15:59:52;1
33;3221;44;1707;15:59:52;1
33;2177;50;1128;00:33:36;0
33;3221;0;2177;00:33:36;1
33;3221;209;1707;00:33:36;1
33;2177;45;6354;09:31:12;0
33;3221;0;2177;09:31:12;1
33;3221;219;1707;09:31:12;1
33;2177;48;6354;17:54:41;0
33;3221;0;2177;17:54:41;1
33;3221;0;3320;17:54:41;1
33;2177;184;6354;02:42:04;0
33;3221;0;2177;02:42:04;1
33;3221;86;3320;02:42:04;1
33;2177;0;3505;11:27:44;0
33;3221;0;2177;11:27:44;1
33;3221;0;3221;11:27:44;1
33;2177;0;3505;20:27:03;0
33;3221;0;2177;20:27:03;1
33;2177;0;3633;20:27:03;0
33;2177;0;3505;05:17:50;0
33;3221;0;2177;05:17:50;1
33;2177;0;3633;05:17:50;0
33;2177;116;3505;13:56:41;0
33;3221;0;2177;13:56:41;1
33;2177;0;3633;13:56:41;0
33;2177;0;2177;23:11:22;0
33;3221;0;2177;23:11:22;1
33;2177;0;3633;23:11:22;0
33;3221;0;2177;08:12:23;1
33;3221;0;2177;08:12:23;1
33;2177;0;3633;08:12:23;0
33;3221;0;2177;16:58:03;1
33;3221;0;2177;16:58:03;1
33;2177;0;3633;16:58:03;0
33;3221;0;2177;01:45:26;1
33;3221;0;2177;01:45:26;1
33;2177;0;3633;01:45:26;0
33;3221;0;2177;10:24:16;1
33;3221;0;2177;10:24:16;1
33;2177;0;3633;10:24:16;0
33;3221;0;2177;19:45:46;1
33;3221;0;2177;19:45:46;1
33;2177;0;3633;19:45:46;0
33;3221;0;2177;04:34:51;1
33;3221;0;2177;04:34:51;1
33;2177;0;3633;04:34:51;0
33;3221;0;2177;13:08:35;1
33;3221;0;2177;13:08:35;1
33;2177;0;3633;13:08:35;0
33;3221;0;2177;22:06:11;1
33;3221;136;2177;22:06:11;1
33;2177;0;3633;22:06:11;0
33;3221;0;2177;06:53:34;1
33;3221;136;2177;06:53:34;1
33;2177;0;3633;06:53:34;0
33;3221;0;2177;15:40:57;1
33;3221;0;6353;15:40:57;1
33;2177;0;3633;15:40:57;0
33;3221;0;2177;00:06:08;1
33;3221;0;6353;00:06:08;1
33;2177;0;3633;00:06:08;0
33;3221;0;2177;08:56:55;1
33;3221;183;6353;08:56:55;1
33;2177;40;3633;08:56:55;0
33;3221;0;2177;17:30:38;1
33;3221;379;6353;17:30:38;1
33;2177;181;3633;17:30:38;0
33;3221;0;2177;02:36:47;1
33;3221;0;3630;02:36:47;1
33;2177;309;3633;02:36:47;0
33;3221;0;2177;11:25:52;1
33;3221;96;3630;11:25:52;1
33;2177;432;3633;11:25:52;0
33;3221;0;2177;20:11:31;1
33;3221;263;3630;20:11:31;1
33;2177;438;3633;20:11:31;0
33;3221;0;2177;06:27:39;1
33;3221;14;1781;06:27:39;1
33;2177;3;2212;06:27:39;0
33;3221;0;2177;15:59:25;1
33;3221;205;1781;15:59:25;1
33;2177;163;2212;15:59:25;0
33;3221;0;2177;00:50:11;1
33;3221;0;2392;00:50:11;1
33;2177;392;2212;00:50:11;0
33;3221;0;2177;10:15:06;1
33;3221;0;2392;10:15:06;1
33;2177;0;2578;10:15:06;0
33;3221;0;2177;19:05:54;1
33;3221;92;2392;19:05:54;1
33;2177;85;2578;19:05:54;0
33;3221;0;2177;03:29:22;1
33;3221;92;2392;03:29:22;1
33;2177;195;2578;03:29:22;0
33;3221;0;2177;12:20:09;1
33;3221;44;1707;12:20:09;1
33;2177;325;2578;12:20:09;0
33;3221;0;2177;20:43:38;1
33;3221;138;1707;20:43:38;1
33;2177;0;1063;20:43:38;0
33;3221;0;2177;05:46:22;1
33;3221;166;3320;05:46:22;1
33;2177;74;1063;05:46:22;0
33;3221;0;2177;14:30:20;1
33;2177;0;3633;14:30:20;0
33;2177;160;1063;14:30:20;0
33;3221;0;2177;23:31:22;1
33;2177;0;3633;23:31:22;0
33;2177;160;1063;23:31:22;0
33;3221;0;2177;08:46:02;1
33;2177;0;3633;08:46:02;0
33;2177;4;1127;08:46:02;0
33;3221;0;2177;17:11:14;1
33;2177;0;3633;17:11:14;0
33;2177;47;1127;17:11:14;0
33;3221;0;2177;01:58:36;1
33;2177;0;3633;01:58:36;0
33;2177;80;1376;01:58:36;0
33;3221;0;2177;10:51:06;1
33;2177;0;3633;10:51:06;0
33;2177;0;1128;10:51:06;0
33;3221;0;2177;19:21:24;1
33;2177;0;3633;19:21:24;0
33;2177;0;1128;19:21:24;0
33;3221;0;2177;04:13:54;1
33;2177;0;3633;04:13:54;0
33;2177;68;1128;04:13:54;0
33;3221;0;2177;12:57:51;1
33;2177;0;3633;12:57:51;0
33;2177;68;1128;12:57:51;0
33;3221;0;2177;22:10:49;1
33;2177;0;3633;22:10:49;0
33;2177;61;6354;22:10:49;0
33;3221;0;2177;07:01:37;1
33;2177;0;3633;07:01:37;0
33;2177;110;6354;07:01:37;0
33;3221;0;2177;16:06:03;1
33;2177;0;3633;16:06:03;0
33;2177;335;6354;16:06:03;0
33;3221;0;2177;00:56:50;1
33;2177;0;3633;00:56:50;0
33;2177;0;3505;00:56:50;0
33;3221;0;2177;09:49:20;1
33;2177;0;3633;09:49:20;0
33;2177;0;3505;09:49:20;0
33;3221;0;2177;18:46:56;1
33;2177;0;3633;18:46:56;0
33;2177;0;3505;18:46:56;0
33;3221;0;2177;03:27:29;1
33;2177;0;3633;03:27:29;0
33;2177;0;3505;03:27:29;0
33;3221;0;2177;12:09:44;1
33;2177;0;3633;12:09:44;0
33;2177;42;3505;12:09:44;0
33;3221;0;2177;20:53:42;1
33;2177;0;3633;20:53:42;0
33;2177;193;3505;20:53:42;0
33;3221;0;2177;05:18:53;1
33;2177;0;3633;05:18:53;0
33;2177;0;2177;05:18:53;0
33;3221;0;2177;14:54:02;1
33;2177;0;3633;14:54:02;0
33;3221;0;2177;14:54:02;1
33;3221;0;2177;23:34:35;1
33;2177;0;3633;23:34:35;0
33;3221;0;2177;23:34:35;1
33;3221;115;2177;08:21:59;1
33;2177;0;3633;08:21:59;0
33;3221;0;2177;08:21:59;1
33;3221;50;3629;17:40:03;1
33;2177;97;3633;17:40:03;0
33;3221;0;2177;17:40:03;1
33;3221;0;6353;02:49:37;1
33;2177;156;3633;02:49:37;0
33;3221;0;2177;02:49:37;1
33;3221;1;6353;11:36:59;1
33;2177;279;3633;11:36:59;0
33;3221;0;2177;11:36:59;1
33;3221;2;6353;20:22:39;1
33;2177;412;3633;20:22:39;0
33;3221;0;2177;20:22:39;1
33;3221;42;6353;04:54:40;1
33;2177;472;3633;04:54:40;0
33;3221;0;2177;04:54:40;1
33;3221;208;6353;14:34:57;1
33;2177;5;2212;14:34:57;0
33;3221;0;2177;14:34:57;1
33;3221;208;6353;23:27:26;1
33;2177;5;2212;23:27:26;0
33;3221;0;2177;23:27:26;1
33;3221;124;3630;08:09:42;1
33;2177;203;2212;08:09:42;0
33;3221;0;2177;08:09:42;1
33;3221;290;3630;16:58:46;1
33;2177;233;2212;16:58:46;0
33;3221;0;2177;16:58:46;1
33;3221;0;1781;01:56:23;1
33;2177;0;2578;01:56:23;0
33;3221;0;2177;01:56:23;1
33;3221;178;1781;11:45:12;1
33;2177;150;2578;11:45:12;0
33;3221;0;2177;11:45:12;1
33;3221;263;1781;21:13:32;1
33;2177;150;2578;21:13:32;0
33;3221;0;2177;21:13:32;1
33;3221;27;2392;06:16:16;1
33;2177;290;2578;06:16:16;0
33;3221;0;2177;06:16:16;1
33;3221;137;2392;15:05:21;1
33;2177;456;2578;15:05:21;0
33;3221;0;2177;15:05:21;1
33;3221;0;1707;23:54:25;1
33;2177;456;2578;23:54:25;0
33;3221;0;2177;23:54:25;1
33;3221;0;1707;08:36:41;1
33;2177;456;2578;08:36:41;0
33;3221;0;2177;08:36:41;1
33;3221;135;1707;17:32:35;1
33;2177;115;1376;17:32:35;0
33;3221;0;2177;17:32:35;1
33;3221;36;3320;01:57:46;1
33;2177;140;1376;01:57:46;0
33;3221;0;2177;01:57:46;1
33;3221;97;3320;10:46:51;1
33;2177;0;1128;10:46:51;0
33;3221;0;2177;10:46:51;1
33;3221;97;3320;19:35:55;1
33;2177;0;1128;19:35:55;0
33;3221;0;2177;19:35:55;1
33;2177;0;3633;04:30:07;0
33;2177;130;1128;04:30:07;0
33;3221;0;2177;04:30:07;1
33;2177;0;3633;13:26:01;0
33;2177;130;1128;13:26:01;0
33;3221;0;2177;13:26:01;1
33;2177;0;3633;22:13:23;0
33;2177;40;6354;22:13:23;0
33;3221;0;2177;22:13:23;1
33;2177;0;3633;07:25:38;0
33;2177;96;6354;07:25:38;0
33;3221;0;2177;07:25:38;1
33;2177;0;3633;16:06:54;0
33;2177;185;6354;16:06:54;0
33;3221;0;2177;16:06:54;1
33;2177;0;3633;00:55:59;0
33;2177;0;3505;00:55:59;0
33;3221;0;2177;00:55:59;1
33;2177;0;3633;09:43:21;0
33;2177;0;3505;09:43:21;0
33;3221;0;2177;09:43:21;1
33;2177;0;3633;18:30:43;0
33;2177;0;3505;18:30:43;0
33;3221;0;2177;18:30:43;1
33;2177;0;3633;03:35:10;0
33;2177;62;3505;03:35:10;0
33;3221;0;2177;03:35:10;1
33;2177;0;3633;12:29:59;0
33;2177;0;2177;12:29:59;0
33;3221;0;2177;12:29:59;1
33;2177;0;3633;21:33:48;0
33;3221;0;2177;21:33:48;1
33;3221;0;2177;21:33:48;1
33;2177;0;3633;06:33:07;0
33;3221;0;2177;06:33:07;1
33;3221;0;2177;06:33:07;1
33;2177;0;3633;15:05:07;0
33;3221;0;2177;15:05:07;1
33;3221;0;2177;15:05:07;1
33;2177;0;3633;23:55:54;0
33;3221;0;2177;23:55:54;1
33;3221;0;2177;23:55:54;1
33;2177;0;3633;08:27:55;0
33;3221;0;2177;08:27:55;1
33;3221;0;2177;08:27:55;1
33;2177;55;3633;17:32:22;0
33;3221;0;2177;17:32:22;1
33;3221;0;2177;17:32:22;1
33;2177;55;3633;02:14:36;0
33;3221;0;2177;02:14:36;1
33;3221;40;2177;02:14:36;1
33;2177;175;3633;11:01:59;0
33;3221;0;2177;11:01:59;1
33;3221;235;2177;11:01:59;1
33;2177;315;3633;19:47:39;0
33;3221;0;2177;19:47:39;1
33;3221;0;3629;19:47:39;1
33;2177;315;3633;05:02:19;0
33;3221;0;2177;05:02:19;1
33;3221;49;6353;05:02:19;1
33;2177;432;3633;13:51:24;0
33;3221;0;2177;13:51:24;1
33;3221;175;6353;13:51:24;1
33;2177;457;3633;22:55:50;0
33;3221;0;2177;22:55:50;1
33;3221;208;6353;22:55:50;1
33;2177;84;2212;07:26:08;0
33;3221;0;2177;07:26:08;1
33;3221;405;6353;07:26:08;1
33;2177;84;2212;16:42:31;0
33;3221;0;2177;16:42:31;1
33;3221;405;6353;16:42:31;1
33;2177;246;2212;01:43:32;0
33;3221;0;2177;01:43:32;1
33;3221;111;3630;01:43:32;1
33;2177;0;2578;10:32:37;0
33;3221;0;2177;10:32:37;1
33;3221;234;3630;10:32:37;1
33;2177;73;2578;18:56:06;0
33;3221;0;2177;18:56:06;1
33;3221;377;3630;18:56:06;1
33;2177;126;2578;04:19:18;0
33;3221;0;2177;04:19:18;1
33;3221;377;3630;04:19:18;1
33;2177;402;2578;13:03:51;0
33;3221;0;2177;13:03:51;1
33;3221;87;1781;13:03:51;1
33;2177;177;1063;21:50:38;0
33;3221;0;2177;21:50:38;1
33;3221;187;1781;21:50:38;1
33;2177;52;1127;06:56:47;0
33;3221;0;2177;06:56:47;1
33;3221;29;2392;06:56:47;1
33;2177;60;1376;15:18:39;0
33;3221;0;2177;15:18:39;1
33;3221;188;2392;15:18:39;1
33;2177;0;1128;00:09:20;0
33;3221;0;2177;00:09:20;1
33;3221;0;1707;00:09:20;1
33;2177;0;1128;09:10:21;0
33;3221;0;2177;09:10:21;1
33;3221;61;1707;09:10:21;1
33;2177;0;1128;17:38:57;0
33;3221;0;2177;17:38:57;1
33;3221;0;3320;17:38:57;1
33;2177;50;1128;02:17:47;0
33;3221;0;2177;02:17:47;1
33;3221;48;3320;02:17:47;1
33;2177;141;1128;10:58:19;0
33;3221;0;2177;10:58:19;1
33;3221;122;3320;10:58:19;1
33;2177;153;1128;19:49:06;0
33;3221;0;2177;19:49:06;1
33;3221;0;3221;19:49:06;1
33;2177;36;6354;04:17:42;0
33;3221;0;2177;04:17:42;1
33;3221;0;3221;04:17:42;1
33;2177;216;6354;13:10:12;0
33;3221;0;2177;13:10:12;1
33;2177;0;3633;13:10:12;0
33;2177;404;6354;22:33:24;0
33;3221;0;2177;22:33:24;1
33;2177;0;3633;22:33:24;0
33;2177;0;3505;07:17:21;0
33;3221;0;2177;07:17:21;1
33;2177;0;3633;07:17:21;0
33;2177;125;3505;16:09:51;0
33;3221;0;2177;16:09:51;1
33;2177;0;3633;16:09:51;0
33;2177;372;3505;00:45:16;0
33;3221;0;2177;00:45:16;1
33;2177;0;3633;00:45:16;0
33;2177;0;2177;09:48:00;0
33;3221;0;2177;09:48:00;1
33;2177;0;3633;09:48:00;0
33;3221;0;2177;19:02:41;1
33;3221;0;2177;19:02:41;1
33;2177;0;3633;19:02:41;0
33;3221;0;2177;03:50:03;1
33;3221;0;2177;03:50:03;1
33;2177;0;3633;03:50:03;0
33;3221;0;2177;12:59:36;1
33;3221;0;2177;12:59:36;1
33;2177;0;3633;12:59:36;0
33;3221;0;2177;21:57:13;1
33;3221;0;2177;21:57:13;1
33;2177;0;3633;21:57:13;0
33;3221;0;2177;06:39:28;1
33;3221;0;2177;06:39:28;1
33;2177;0;3633;06:39:28;0
33;3221;0;2177;15:24:36;1
33;3221;0;2177;15:24:36;1
33;2177;0;3633;15:24:36;0
33;3221;0;2177;23:48:36;1
33;3221;0;2177;23:48:36;1
33;2177;0;3633;23:48:36;0
33;3221;0;2177;08:39:23;1
33;3221;0;2177;08:39:23;1
33;2177;0;3633;08:39:23;0
33;3221;0;2177;17:23:20;1
33;3221;0;2177;17:23:20;1
33;2177;0;3633;17:23:20;0
33;3221;0;2177;02:15:50;1
33;3221;171;2177;02:15:50;1
33;2177;0;3633;02:15:50;0
33;3221;0;2177;11:16:51;1
33;3221;42;3629;11:16:51;1
33;2177;0;3633;11:16:51;0
33;3221;0;2177;19:53:59;1
33;3221;46;6353;19:53:59;1
33;2177;0;3633;19:53:59;0
33;3221;0;2177;04:58:24;1
33;3221;46;6353;04:58:24;1
33;2177;0;3633;04:58:24;0
33;3221;0;2177;13:59:26;1
33;3221;280;6353;13:59:26;1
33;2177;0;3633;13:59:26;0
33;3221;0;2177;22:53:38;1
33;3221;418;6353;22:53:38;1
33;2177;0;3633;22:53:38;0
33;3221;0;2177;08:03:11;1
33;3221;418;6353;08:03:11;1
33;2177;0;3633;08:03:11;0
33;3221;0;2177;16:47:09;1
33;3221;54;1781;16:47:09;1
33;2177;378;3633;16:47:09;0
33;3221;0;2177;01:29:24;1
33;3221;60;1781;01:29:24;1
33;2177;440;3633;01:29:24;0
33;3221;0;2177;10:13:21;1
33;3221;0;2392;10:13:21;1
33;2177;462;3633;10:13:21;0
33;3221;0;2177;19:07:33;1
33;3221;156;2392;19:07:33;1
33;2177;3;2212;19:07:33;0
33;3221;0;2177;04:17:06;1
33;3221;0;1707;04:17:06;1
33;2177;44;2212;04:17:06;0
33;3221;0;2177;13:04:28;1
33;3221;192;1707;13:04:28;1
33;2177;215;2212;13:04:28;0
33;3221;0;2177;22:05:30;1
33;3221;86;3320;22:05:30;1
33;2177;337;2212;22:05:30;0
33;3221;0;2177;06:32:23;1
33;3221;0;3221;06:32:23;1
33;2177;6;2578;06:32:23;0
33;3221;0;2177;15:23:10;1
33;2177;0;3633;15:23:10;0
33;2177;189;2578;15:23:10;0
33;3221;0;2177;00:24:11;1
33;2177;0;3633;00:24:11;0
33;2177;189;2578;00:24:11;0
33;3221;0;2177;09:32:02;1
33;2177;0;3633;09:32:02;0
33;2177;189;2578;09:32:02;0
33;3221;0;2177;18:19:24;1
33;2177;0;3633;18:19:24;0
33;2177;189;2578;18:19:24;0
33;3221;0;2177;03:20:26;1
33;2177;0;3633;03:20:26;0
33;2177;32;1127;03:20:26;0
33;3221;0;2177;12:09:30;1
33;2177;0;3633;12:09:30;0
33;2177;0;1376;12:09:30;0
33;3221;0;2177;21:03:42;1
33;2177;0;3633;21:03:42;0
33;2177;60;1376;21:03:42;0
33;3221;0;2177;05:25:28;1
33;2177;0;3633;05:25:28;0
33;2177;81;1376;05:25:28;0
33;3221;0;2177;14:21:22;1
33;2177;0;3633;14:21:22;0
33;2177;81;1376;14:21:22;0
33;3221;0;2177;23:27:30;1
33;2177;0;3633;23:27:30;0
33;2177;3;1128;23:27:30;0
33;3221;0;2177;08:43:53;1
33;2177;0;3633;08:43:53;0
33;2177;62;1128;08:43:53;0
33;3221;0;2177;17:36:22;1
33;2177;0;3633;17:36:22;0
33;2177;0;6354;17:36:22;0
33;3221;0;2177;02:01:33;1
33;2177;0;3633;02:01:33;0
33;2177;154;6354;02:01:33;0
33;3221;0;2177;10:57:27;1
33;2177;0;3633;10:57:27;0
33;2177;307;6354;10:57:27;0
33;3221;0;2177;19:24:20;1
33;2177;0;3633;19:24:20;0
33;2177;13;3505;19:24:20;0
33;3221;0;2177;04:13:25;1
33;2177;0;3633;04:13:25;0
33;2177;13;3505;04:13:25;0
33;3221;0;2177;12:52:15;1
33;2177;0;3633;12:52:15;0
33;2177;13;3505;12:52:15;0
33;3221;0;2177;21:48:09;1
33;2177;0;3633;21:48:09;0
33;2177;90;3505;21:48:09;0
33;3221;0;2177;06:42:21;1
33;2177;0;3633;06:42:21;0
33;2177;346;3505;06:42:21;0
33;3221;0;2177;15:34:50;1
33;2177;0;3633;15:34:50;0
33;2177;0;2177;15:34:50;0
33;3221;40;2177;00:42:41;1
33;2177;0;3633;00:42:41;0
33;3221;0;2177;00:42:41;1
33;3221;192;2177;09:41:59;1
33;2177;0;3633;09:41:59;0
33;3221;0;2177;09:41:59;1
33;3221;152;3629;18:22:32;1
33;2177;0;3633;18:22:32;0
33;3221;0;2177;18:22:32;1
33;3221;93;6353;03:11:36;1
33;2177;0;3633;03:11:36;0
33;3221;0;2177;03:11:36;1
33;3221;288;6353;11:45:19;1
33;2177;34;3633;11:45:19;0
33;3221;0;2177;11:45:19;1
33;3221;385;6353;20:58:17;1
33;2177;108;3633;20:58:17;0
33;3221;0;2177;20:58:17;1
33;3221;50;3630;05:59:25;1
33;2177;196;3633;05:59:25;0
33;3221;0;2177;05:59:25;1
33;3221;290;3630;14:48:23;1
