"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;2382;0;1951;23:21:39;1
98;1951;243;5963;23:21:39;0
98;2382;2097;3851;08:02:23;1
98;2382;0;1951;08:02:23;1
98;1951;243;5963;08:02:23;0
98;2382;2097;3851;16:46:10;1
98;2382;0;1951;16:46:10;1
98;1951;243;5963;16:46:10;0
98;5058;2669;2384;21:20:31;-1
98;2382;36;2610;21:20:31;1
98;2382;0;1951;21:20:31;1
98;2382;60;5953;06:16:25;1
98;1951;0;2384;06:16:25;0
98;2382;0;2382;06:16:25;1
98;5058;2669;2384;06:16:25;-1
98;2382;36;2610;06:16:25;1
98;2382;0;1951;06:16:25;1
98;5058;2669;2384;16:06:56;-1
98;2382;36;2610;16:06:56;1
98;2382;0;1951;16:06:56;1
98;5058;413;3814;01:01:08;-1
98;2382;0;1951;01:01:08;1
98;5058;120;5963;09:36:34;-1
98;2382;0;1951;09:36:34;1
98;5058;252;5963;18:46:07;-1
98;2382;427;2610;18:46:07;1
98;2382;0;1951;18:46:07;1
98;5058;324;5963;04:04:12;-1
98;2382;583;2610;04:04:12;1
98;2382;0;1951;04:04:12;1
98;2382;60;5953;12:46:27;1
98;1951;0;2384;12:46:27;0
98;2382;0;2382;12:46:27;1
98;5058;441;5963;12:46:27;-1
98;2382;730;2610;12:46:27;1
98;2382;0;1951;12:46:27;1
98;2382;60;5953;21:13:21;1
98;1951;0;2384;21:13:21;0
98;2382;0;2382;21:13:21;1
98;5058;978;5963;21:13:21;-1
98;2382;342;9686;21:13:21;1
98;2382;0;1951;21:13:21;1
98;5058;5;9649;05:41:57;-1
98;2382;630;9686;05:41:57;1
98;2382;0;1951;05:41:57;1
98;5058;223;9649;14:19:06;-1
98;2382;800;9686;14:19:06;1
98;2382;0;1951;14:19:06;1
98;5058;644;9649;22:51:05;-1
98;2382;184;5964;22:51:05;1
98;2382;0;1951;22:51:05;1
98;5058;35;2660;07:23:24;-1
98;2382;470;5964;07:23:24;1
98;2382;0;1951;07:23:24;1
98;5058;439;2660;16:10:28;-1
98;2382;210;3815;16:10:28;1
98;2382;0;1951;16:10:28;1
98;5058;439;2660;00:49:18;-1
98;2382;0;3851;00:49:18;1
98;2382;0;1951;00:49:18;1
98;5058;97;5923;10:14:16;-1
98;2382;119;3851;10:14:16;1
98;2382;0;1951;10:14:16;1
98;5058;239;5923;19:35:44;-1
98;2382;307;3851;19:35:44;1
98;5058;0;5921;04:02:37;-1
98;2382;307;3851;04:02:37;1
98;5058;38;5921;13:29:14;-1
98;2382;307;3851;13:29:14;1
98;2382;60;5953;22:21:43;1
98;1951;0;2384;22:21:43;0
98;2382;0;2382;22:21:43;1
98;5058;38;5921;22:21:43;-1
98;2382;307;3851;22:21:43;1
98;5058;44;5917;07:07:24;-1
98;2382;521;3851;07:07:24;1
98;5058;44;5917;15:30:52;-1
98;2382;521;3851;15:30:52;1
98;2382;60;5953;00:30:11;1
98;1951;0;2384;00:30:11;0
98;2382;0;2382;00:30:11;1
98;5058;44;5917;00:30:11;-1
98;2382;521;3851;00:30:11;1
98;5058;600;5917;09:17:33;-1
98;2382;1904;3851;09:17:33;1
98;2382;0;1951;09:17:33;1
98;5058;600;5917;17:51:17;-1
98;2382;1904;3851;17:51:17;1
98;2382;0;1951;17:51:17;1
98;2382;60;5953;02:35:14;1
98;1951;0;2384;02:35:14;0
98;2382;0;2382;02:35:14;1
98;5058;70;1985;02:35:14;-1
98;2382;1904;3851;02:35:14;1
98;2382;0;1951;02:35:14;1
98;5058;70;1985;11:02:07;-1
98;2382;1904;3851;11:02:07;1
98;2382;0;1951;11:02:07;1
98;5058;376;1985;20:08:16;-1
98;1951;52;2384;20:08:16;0
98;2382;0;1951;20:08:16;1
98;2382;60;5953;04:48:48;1
98;1951;0;2384;04:48:48;0
98;2382;0;2382;04:48:48;1
98;5058;0;5058;04:48:48;-1
98;1951;52;2384;04:48:48;0
98;2382;0;1951;04:48:48;1
98;2382;60;5953;13:41:18;1
98;1951;0;2384;13:41:18;0
98;2382;0;2382;13:41:18;1
98;5058;0;5058;13:41:18;-1
98;1951;52;2384;13:41:18;0
98;2382;0;1951;13:41:18;1
98;5058;0;5058;22:51:06;-1
98;1951;0;2384;22:51:06;0
98;2382;0;1951;22:51:06;1
98;2382;60;5953;07:34:49;1
98;1951;0;2384;07:34:49;0
98;2382;0;2382;07:34:49;1
98;5058;0;5058;07:34:49;-1
98;1951;0;2384;07:34:49;0
98;2382;0;1951;07:34:49;1
98;5058;0;5058;16:22:11;-1
98;1951;0;2384;16:22:11;0
98;2382;0;1951;16:22:11;1
98;2382;60;5953;01:12:59;1
98;1951;0;2384;01:12:59;0
98;2382;0;2382;01:12:59;1
98;1951;0;2384;01:12:59;0
98;2382;0;1951;01:12:59;1
98;1951;0;2384;10:03:44;0
98;2382;0;1951;10:03:44;1
98;1951;0;2384;18:57:51;0
98;2382;103;1951;18:57:51;1
98;2382;60;5953;03:21:25;1
98;1951;0;2384;03:21:25;0
98;2382;0;2382;03:21:25;1
98;1951;0;2384;03:21:25;0
98;2382;104;1951;03:21:25;1
98;1951;0;2384;12:10:30;0
98;2382;104;1951;12:10:30;1
98;2382;60;5953;20:37:23;1
98;1951;0;2384;20:37:23;0
98;2382;0;2382;20:37:23;1
98;1951;0;2384;20:37:23;0
98;2382;191;1951;20:37:23;1
98;1951;0;2384;05:43:32;0
98;2382;332;1951;05:43:32;1
98;1951;0;2384;14:05:18;0
98;2382;0;1984;14:05:18;1
98;1951;0;2384;23:11:27;0
98;2382;62;1984;23:11:27;1
98;1951;44;2384;07:58:50;0
98;2382;62;1984;07:58:50;1
98;1951;110;2384;17:04:58;0
98;2382;62;1984;17:04:58;1
98;1951;114;2384;01:55:56;0
98;2382;70;5952;01:55:56;1
98;1951;270;2384;10:48:17;0
98;2382;60;5953;10:48:17;1
98;1951;375;2384;19:13:26;0
98;2382;60;5953;19:13:26;1
98;1951;375;2384;03:48:52;0
98;2382;60;5953;03:48:52;1
98;1951;1546;2384;12:08:56;0
98;2382;0;5920;12:08:56;1
98;1951;1546;2384;21:04:50;0
98;2382;167;5920;21:04:50;1
98;1951;1546;2384;05:35:09;0
98;2382;324;5920;05:35:09;1
98;2382;60;5953;14:32:45;1
98;1951;0;2384;14:32:45;0
98;2382;0;2382;14:32:45;1
98;1951;60;3810;14:32:45;0
98;2382;455;5920;14:32:45;1
98;1951;60;3810;22:52:49;0
98;2382;0;5922;22:52:49;1
98;1951;60;3810;07:24:50;0
98;2382;168;5922;07:24:50;1
98;1951;72;5963;15:54:26;0
98;2382;111;2610;15:54:26;1
98;1951;72;5963;00:39:07;0
98;2382;273;2610;00:39:07;1
98;1951;974;5963;09:21:21;0
98;2382;384;2610;09:21:21;1
98;1951;32;9649;18:10:25;0
98;2382;384;2610;18:10:25;1
98;1951;163;9649;03:06:20;0
98;2382;453;2610;03:06:20;1
98;1951;163;9649;11:41:46;0
98;2382;554;2610;11:41:46;1
98;2382;60;5953;20:30:50;1
98;1951;0;2384;20:30:50;0
98;2382;0;2382;20:30:50;1
98;1951;210;9649;20:30:50;0
98;2382;0;9686;20:30:50;1
98;2382;60;5953;05:13:06;1
98;1951;0;2384;05:13:06;0
98;2382;0;2382;05:13:06;1
98;1951;364;9649;05:13:06;0
98;2382;42;9686;05:13:06;1
98;1951;364;9649;14:06:26;0
98;2382;343;9686;14:06:26;1
98;1951;537;9649;23:11:44;0
98;2382;739;9686;23:11:44;1
98;1951;24;2660;08:00:49;0
98;2382;739;9686;08:00:49;1
98;1951;473;2660;16:43:51;0
98;2382;739;9686;16:43:51;1
98;1951;92;5923;01:23:36;0
98;2382;739;9686;01:23:36;1
98;1951;276;5923;10:10:59;0
98;1951;60;5921;18:32:45;0
98;2382;62;3815;18:32:45;1
98;2382;60;5953;02:56:14;1
98;1951;0;2384;02:56:14;0
98;2382;0;2382;02:56:14;1
98;1951;0;5916;02:56:14;0
98;1951;36;2384;02:56:14;0
98;2382;77;3851;02:56:14;1
98;1951;195;5916;11:19:43;0
98;1951;36;2384;11:19:43;0
98;2382;77;3851;11:19:43;1
98;1951;195;5916;20:17:19;0
98;1951;36;2384;20:17:19;0
98;2382;77;3851;20:17:19;1
98;1951;195;5916;05:02:19;0
98;1951;36;2384;05:02:19;0
98;2382;411;3851;05:02:19;1
98;2382;60;5953;13:23:03;1
98;1951;0;2384;13:23:03;0
98;2382;0;2382;13:23:03;1
98;1951;195;5916;13:23:03;0
98;1951;36;2384;13:23:03;0
98;2382;659;3851;13:23:03;1
98;2382;60;5953;22:22:22;1
98;1951;0;2384;22:22:22;0
98;2382;0;2382;22:22:22;1
98;1951;195;5916;22:22:22;0
98;1951;36;2384;22:22:22;0
98;2382;1300;3851;22:22:22;1
98;2382;60;5953;06:45:53;1
98;1951;0;2384;06:45:53;0
98;2382;0;2382;06:45:53;1
98;2382;1704;3851;06:45:53;1
98;2382;60;5953;15:29:48;1
98;1951;0;2384;15:29:48;0
98;2382;0;2382;15:29:48;1
98;2382;2003;3851;15:29:48;1
98;1951;0;2384;00:09:24;0
98;2382;2088;3851;00:09:24;1
98;2382;60;5953;09:01:08;1
98;1951;0;2384;09:01:08;0
98;2382;0;2382;09:01:08;1
98;1951;0;2384;09:01:08;0
98;2382;0;2382;09:01:08;1
98;1951;0;2384;18:00:29;0
98;2382;0;2382;18:00:29;1
98;1951;60;5058;03:42:26;0
98;1951;0;2384;03:42:26;0
98;2382;0;2382;03:42:26;1
98;2382;0;1951;12:38:20;1
98;1951;0;2384;12:38:20;0
98;2382;0;2382;12:38:20;1
98;2382;0;1951;21:15:28;1
98;1951;0;2384;21:15:28;0
98;2382;0;2382;21:15:28;1
98;2382;0;1951;05:49:11;1
98;1951;0;2384;05:49:11;0
98;2382;0;2382;05:49:11;1
98;2382;60;5953;14:41:41;1
98;1951;0;2384;14:41:41;0
98;2382;0;2382;14:41:41;1
98;2382;0;1951;14:41:41;1
98;1951;0;2384;14:41:41;0
98;2382;0;2382;14:41:41;1
98;2382;0;1951;23:20:30;1
98;1951;0;2384;23:20:30;0
98;2382;0;2382;23:20:30;1
98;2382;0;1951;08:06:11;1
98;1951;0;2384;08:06:11;0
98;2382;0;2382;08:06:11;1
98;2382;0;1951;16:34:46;1
98;1951;0;2384;16:34:46;0
98;2382;0;2382;16:34:46;1
98;2382;60;5953;01:17:02;1
98;1951;0;2384;01:17:02;0
98;2382;0;2382;01:17:02;1
98;2382;0;1951;01:17:02;1
98;1951;58;2384;01:17:02;0
98;2382;0;2382;01:17:02;1
98;2382;0;1951;09:42:13;1
98;1951;0;2384;09:42:13;0
98;2382;0;2382;09:42:13;1
98;2382;0;1951;19:24:12;1
98;1951;0;2384;19:24:12;0
98;2382;0;1951;04:09:51;1
98;1951;0;2384;04:09:51;0
98;2382;0;1951;12:43:34;1
98;1951;0;2384;12:43:34;0
98;2382;60;5953;21:51:26;1
98;1951;0;2384;21:51:26;0
98;2382;0;2382;21:51:26;1
98;2382;0;1951;21:51:26;1
98;1951;0;2384;21:51:26;0
98;2382;0;1951;06:57:34;1
98;1951;0;2384;06:57:34;0
98;2382;60;5953;15:31:17;1
98;1951;0;2384;15:31:17;0
98;2382;0;2382;15:31:17;1
98;2382;0;1951;15:31:17;1
98;1951;0;2384;15:31:17;0
98;2382;60;5953;00:23:46;1
98;1951;0;2384;00:23:46;0
98;2382;0;2382;00:23:46;1
98;2382;81;1951;00:23:46;1
98;1951;0;2384;00:23:46;0
98;2382;247;1951;08:52:21;1
98;1951;0;2384;08:52:21;0
98;2382;482;1951;17:38:01;1
98;1951;0;2384;17:38:01;0
98;2382;0;1984;01:59:47;1
98;1951;34;2384;01:59:47;0
98;2382;108;1984;11:00:48;1
98;1951;131;2384;11:00:48;0
98;2382;108;1984;19:24:16;1
98;1951;131;2384;19:24:16;0
98;2382;60;5953;04:30:25;1
98;1951;0;2384;04:30:25;0
98;2382;0;2382;04:30:25;1
98;2382;108;1984;04:30:25;1
98;1951;221;2384;04:30:25;0
98;2382;108;1984;13:19:29;1
98;1951;221;2384;13:19:29;0
98;2382;108;1984;21:58:19;1
98;1951;221;2384;21:58:19;0
98;2382;90;5953;06:43:00;1
98;1951;221;2384;06:43:00;0
98;2382;36;5920;15:38:11;1
98;1951;221;2384;15:38:11;0
98;2382;36;5920;00:10:11;1
98;2382;36;5920;08:45:36;1
98;2382;44;2610;17:22:44;1
98;2382;60;5953;01:51:19;1
98;1951;0;2384;01:51:19;0
98;2382;0;2382;01:51:19;1
98;2382;44;2610;01:51:19;1
98;2382;44;2610;10:21:38;1
98;1951;169;3814;10:21:38;0
98;2382;60;5953;19:07:16;1
98;1951;0;2384;19:07:16;0
98;2382;0;2382;19:07:16;1
98;2382;44;2610;19:07:16;1
98;1951;169;3814;19:07:16;0
98;2382;431;2610;03:42:41;1
98;1951;200;5963;03:42:41;0
98;2382;644;2610;12:35:11;1
98;1951;366;5963;12:35:11;0
98;2382;0;9686;21:32:47;1
98;1951;772;5963;21:32:47;0
98;2382;175;9686;06:26:59;1
98;1951;1087;5963;06:26:59;0
98;2382;857;9686;15:22:52;1
98;1951;199;9649;15:22:52;0
98;2382;324;5964;23:48:03;1
98;1951;400;9649;23:48:03;0
98;2382;637;5964;08:50:11;1
98;1951;400;9649;08:50:11;0
98;2382;47;3851;17:12:33;1
98;1951;400;9649;17:12:33;0
98;2382;58;3851;01:56:30;1
98;1951;681;9649;01:56:30;0
98;2382;60;5953;10:55:48;1
98;1951;0;2384;10:55:48;0
98;2382;0;2382;10:55:48;1
98;2382;58;3851;10:55:48;1
98;1951;681;9649;10:55:48;0
98;2382;103;3851;20:17:19;1
98;1951;687;9649;20:17:19;0
98;2382;60;5953;05:06:23;1
98;1951;0;2384;05:06:23;0
98;2382;0;2382;05:06:23;1
98;2382;294;3851;05:06:23;1
98;1951;687;9649;05:06:23;0
98;2382;297;3851;14:02:25;1
98;1951;302;2660;14:02:25;0
98;2382;304;3851;22:39:24;1
98;1951;135;5923;22:39:24;0
98;2382;60;5953;07:25:04;1
98;1951;0;2384;07:25:04;0
98;2382;0;2382;07:25:04;1
98;2382;304;3851;07:25:04;1
98;1951;135;5923;07:25:04;0
98;2382;304;3851;16:10:43;1
98;1951;60;5921;16:10:43;0
98;2382;60;5953;00:47:51;1
98;1951;0;2384;00:47:51;0
98;2382;0;2382;00:47:51;1
98;2382;304;3851;00:47:51;1
98;1951;60;5921;00:47:51;0
98;2382;60;5953;09:13:02;1
98;1951;0;2384;09:13:02;0
98;2382;0;2382;09:13:02;1
98;2382;2068;3851;09:13:02;1
98;1951;198;5916;09:13:02;0
98;2382;2068;3851;17:43:20;1
98;1951;38;5917;17:43:20;0
98;2382;60;5953;02:06:48;1
98;1951;0;2384;02:06:48;0
98;2382;0;2382;02:06:48;1
98;2382;0;2382;02:06:48;1
98;1951;400;5917;02:06:48;0
98;2382;0;2382;11:02:42;1
98;1951;400;5917;11:02:42;0
98;2382;0;2382;19:58:38;1
98;1951;400;5917;19:58:38;0
98;2382;0;2382;04:59:37;1
98;1951;400;5917;04:59:37;0
98;2382;60;5953;13:23:05;1
98;1951;0;2384;13:23:05;0
98;2382;0;2382;13:23:05;1
98;2382;0;2382;13:23:05;1
98;1951;400;5917;13:23:05;0
98;2382;60;5953;22:12:10;1
98;1951;0;2384;22:12:10;0
98;2382;0;2382;22:12:10;1
98;2382;0;2382;22:12:10;1
98;1951;400;5917;22:12:10;0
98;1951;0;2384;07:09:46;0
98;1951;26;5058;07:09:46;0
98;1951;0;2384;16:12:29;0
98;1951;0;1951;16:12:29;0
98;1951;0;2384;01:03:17;0
98;2382;0;1951;01:03:17;1
98;1951;0;2384;09:47:13;0
98;2382;0;1951;09:47:13;1
98;1951;0;2384;18:29:28;0
98;2382;0;1951;18:29:28;1
98;1951;0;2384;03:37:19;0
98;2382;0;1951;03:37:19;1
98;1951;0;2384;12:24:41;0
98;2382;0;1951;12:24:41;1
98;1951;0;2384;21:21:40;0
98;2382;0;1951;21:21:40;1
98;1951;0;2384;06:07:57;0
98;2382;0;1951;06:07:57;1
98;1951;0;2384;14:41:39;0
98;2382;0;1951;14:41:39;1
98;1951;0;2384;23:39:16;0
98;2382;0;1951;23:39:16;1
98;2382;60;5953;08:01:02;1
98;1951;0;2384;08:01:02;0
98;2382;0;2382;08:01:02;1
98;1951;0;2384;08:01:02;0
98;2382;0;1951;08:01:02;1
98;1951;0;2384;16:48:25;0
98;2382;0;1951;16:48:25;1
98;1951;0;2384;01:15:17;0
98;2382;0;1951;01:15:17;1
98;1951;0;2384;09:59:14;0
98;2382;0;1951;09:59:14;1
98;2382;60;5953;18:26:07;1
98;1951;0;2384;18:26:07;0
98;2382;0;2382;18:26:07;1
98;1951;0;2384;18:26:07;0
98;2382;50;1951;18:26:07;1
98;1951;0;2384;03:33:59;0
98;2382;50;1951;03:33:59;1
98;2382;60;5953;12:19:38;1
98;1951;0;2384;12:19:38;0
98;2382;0;2382;12:19:38;1
98;1951;0;2384;12:19:38;0
98;2382;50;1951;12:19:38;1
98;1951;98;2384;21:18:59;0
98;2382;50;1951;21:18:59;1
98;1951;98;2384;06:09:44;0
98;1951;98;2384;14:53:41;0
98;1951;98;2384;23:45:35;0
98;2382;60;5953;08:35:15;1
98;1951;0;2384;08:35:15;0
98;2382;0;2382;08:35:15;1
98;1951;331;2384;08:35:15;0
98;2382;0;5952;08:35:15;1
98;1951;331;2384;17:06:59;0
98;2382;177;5952;17:06:59;1
98;2382;60;5953;01:42:41;1
98;1951;0;2384;01:42:41;0
98;2382;0;2382;01:42:41;1
98;1951;331;2384;01:42:41;0
98;2382;330;5952;01:42:41;1
98;1951;331;2384;10:07:52;0
98;2382;38;5953;10:07:52;1
98;2382;87;5953;19:20:50;1
98;2382;60;5953;03:42:36;1
98;1951;0;2384;03:42:36;0
98;2382;0;2382;03:42:36;1
98;1951;38;3810;03:42:36;0
98;2382;162;5953;03:42:36;1
98;1951;194;3814;12:38:30;0
98;2382;12;5920;12:38:30;1
98;2382;60;5953;21:00:16;1
98;1951;0;2384;21:00:16;0
98;2382;0;2382;21:00:16;1
98;1951;542;3814;21:00:16;0
98;2382;44;5920;21:00:16;1
98;1951;260;5963;05:32:17;0
98;2382;179;5920;05:32:17;1
98;2382;60;5953;13:52:20;1
98;1951;0;2384;13:52:20;0
98;2382;0;2382;13:52:20;1
98;1951;576;5963;13:52:20;0
98;2382;362;5920;13:52:20;1
98;1951;148;9649;22:29:28;0
98;2382;476;5920;22:29:28;1
98;2382;60;5953;06:51:14;1
98;1951;0;2384;06:51:14;0
98;2382;0;2382;06:51:14;1
98;1951;158;9649;06:51:14;0
98;2382;0;5922;06:51:14;1
98;1951;245;9649;15:23:15;0
98;2382;0;2610;15:23:15;1
98;1951;356;9649;00:15:50;0
98;2382;36;2610;00:15:50;1
98;1951;356;9649;08:59:42;0
98;2382;301;2610;08:59:42;1
98;1951;356;9649;17:59:02;0
98;2382;523;2610;17:59:02;1
98;1951;140;2660;02:48:05;0
98;2382;42;9686;02:48:05;1
98;1951;387;2660;11:42:17;0
98;2382;42;9686;11:42:17;1
98;1951;387;2660;20:39:53;0
98;2382;42;9686;20:39:53;1
98;1951;387;2660;05:03:22;0
98;2382;42;9686;05:03:22;1
98;1951;387;2660;13:54:09;0
98;2382;42;9686;13:54:09;1
98;1951;387;2660;22:15:55;0
98;2382;42;9686;22:15:55;1
98;1951;40;5916;07:11:50;0
98;1951;40;5916;15:33:36;0
98;2382;114;3851;15:33:36;1
98;1951;44;5917;00:28:51;0
98;2382;114;3851;00:28:51;1
98;1951;44;5917;08:49:34;0
98;2382;114;3851;08:49:34;1
98;2382;60;5953;17:42:04;1
98;1951;0;2384;17:42:04;0
98;2382;0;2382;17:42:04;1
98;1951;44;5917;17:42:04;0
98;2382;551;3851;17:42:04;1
98;1951;42;1985;02:32:50;0
98;2382;848;3851;02:32:50;1
98;1951;42;1985;11:08:16;0
98;2382;1582;3851;11:08:16;1
98;2382;60;5953;20:16:07;1
98;1951;0;2384;20:16:07;0
98;2382;0;2382;20:16:07;1
98;1951;369;1985;20:16:07;0
98;2382;1952;3851;20:16:07;1
98;1951;26;5058;04:56:40;0
98;2382;2072;3851;04:56:40;1
98;2382;0;1951;13:33:48;1
98;2382;2118;3851;13:33:48;1
98;2382;0;1951;22:07:31;1
98;2382;0;2382;22:07:31;1
98;2382;0;1951;06:49:46;1
98;2382;0;2382;06:49:46;1
98;2382;0;1951;15:18:22;1
98;2382;0;2382;15:18:22;1
98;2382;0;1951;00:02:19;1
98;2382;0;2382;00:02:19;1
98;2382;0;1951;08:30:57;1
98;2382;0;2382;08:30:57;1
98;2382;0;1951;16:59:31;1
98;2382;0;1951;01:33:14;1
98;2382;0;1951;09:53:18;1
98;2382;60;5953;18:29:46;1
98;1951;0;2384;18:29:46;0
98;2382;0;2382;18:29:46;1
98;2382;0;1951;18:29:46;1
98;2382;0;1951;02:50:29;1
98;2382;0;1951;11:31:02;1
98;2382;0;1951;19:54:31;1
98;2382;0;1951;04:55:33;1
98;2382;60;5953;13:24:08;1
98;1951;0;2384;13:24:08;0
98;2382;0;2382;13:24:08;1
98;2382;0;1951;13:24:08;1
98;2382;0;1951;22:09:48;1
98;2382;0;1951;06:58:53;1
98;2382;0;1951;15:36:01;1
98;1951;0;2384;15:36:01;0
98;1951;0;2384;00:19:58;0
98;1951;0;2384;08:45:09;0
98;1951;0;2384;17:30:49;0
98;2382;60;5953;01:56:00;1
98;1951;0;2384;01:56:00;0
98;2382;0;2382;01:56:00;1
98;2382;60;5953;10:45:07;1
98;1951;0;2384;10:45:07;0
98;2382;0;2382;10:45:07;1
98;2382;0;5952;03:59:21;1
98;2382;150;5952;12:38:11;1
98;2382;133;5953;21:01:40;1
98;2382;0;5920;05:50:46;1
98;2382;156;5920;14:15:55;1
98;2382;289;5920;22:47:33;1
98;1951;1422;2384;22:47:33;0
98;2382;492;5920;07:18:14;1
98;1951;1952;2384;07:18:14;0
98;2382;60;5953;16:03:54;1
98;1951;0;2384;16:03:54;0
98;2382;0;2382;16:03:54;1
98;2382;156;5922;16:03:54;1
98;1951;2461;2384;16:03:54;0
98;2382;122;2610;00:42:44;1
98;1951;2647;2384;00:42:44;0
98;2382;60;5953;09:06:13;1
98;1951;0;2384;09:06:13;0
98;2382;0;2382;09:06:13;1
98;2382;289;2610;09:06:13;1
98;1951;2672;2384;09:06:13;0
98;2382;60;5953;17:26:17;1
98;1951;0;2384;17:26:17;0
98;2382;0;2382;17:26:17;1
98;2382;456;2610;17:26:17;1
98;1951;16;3814;17:26:17;0
98;2382;46;9686;01:49:46;1
98;1951;612;3814;01:49:46;0
98;2382;268;9686;10:09:49;1
98;1951;86;5963;10:09:49;0
98;2382;56;5964;18:45:15;1
98;1951;618;5963;18:45:15;0
98;2382;56;5964;03:36:03;1
98;1951;618;5963;03:36:03;0
98;2382;60;5953;11:57:48;1
98;1951;0;2384;11:57:48;0
98;2382;0;2382;11:57:48;1
98;2382;56;5964;11:57:48;1
98;1951;90;9649;11:57:48;0
98;2382;60;5953;20:57:08;1
98;1951;0;2384;20:57:08;0
98;2382;0;2382;20:57:08;1
98;2382;56;5964;20:57:08;1
98;1951;151;9649;20:57:08;0
98;2382;68;3851;05:22:19;1
98;1951;151;9649;05:22:19;0
98;2382;68;3851;14:16:31;1
98;1951;151;9649;14:16:31;0
98;2382;68;3851;22:41:42;1
98;1951;351;9649;22:41:42;0
98;2382;1551;3851;07:34:11;1
98;1951;717;9649;07:34:11;0
98;2382;1551;3851;16:07:54;1
98;1951;256;2660;16:07:54;0
98;2382;2051;3851;01:00:24;1
98;1951;99;5923;01:00:24;0
98;2382;2064;3851;09:49:28;1
98;1951;205;5923;09:49:28;0
98;2382;0;2382;18:40:15;1
98;1951;60;5921;18:40:15;0
98;2382;0;2382;03:39:35;1
98;1951;102;5916;03:39:35;0
98;2382;0;2382;12:33:06;1
98;1951;300;5916;12:33:06;0
98;2382;0;2382;21:26:17;1
98;1951;141;5917;21:26:17;0
98;2382;60;5953;06:20:28;1
98;1951;0;2384;06:20:28;0
98;2382;0;2382;06:20:28;1
98;1951;346;5917;06:20:28;0
98;1951;42;1985;14:42:14;0
98;1951;172;1985;23:27:54;0
98;1951;376;1985;07:56:30;0
98;2382;60;5953;16:42:10;1
98;1951;0;2384;16:42:10;0
98;2382;0;2382;16:42:10;1
98;1951;7;5058;16:42:10;0
98;1951;69;5058;01:03:56;0
98;2382;60;5953;09:42:46;1
98;1951;0;2384;09:42:46;0
98;2382;0;2382;09:42:46;1
98;2382;0;1951;09:42:46;1
98;2382;0;1951;18:04:33;1
98;2382;0;1951;02:39:58;1
98;2382;0;1951;11:44:25;1
98;2382;0;1951;20:04:28;1
98;2382;0;1951;05:08:55;1
98;2382;0;1951;13:54:35;1
98;2382;0;1951;22:48:47;1
98;2382;0;1951;07:37:53;1
98;2382;0;1951;16:11:34;1
98;1951;0;2384;18:04:41;0
98;2382;60;5953;02:34:59;1
98;1951;0;2384;02:34:59;0
98;2382;0;2382;02:34:59;1
98;1951;0;2384;02:34:59;0
98;1951;0;2384;11:18:57;0
98;2382;60;5953;19:42:25;1
98;1951;0;2384;19:42:25;0
98;2382;0;2382;19:42:25;1
98;1951;0;2384;19:42:25;0
98;2382;0;1951;19:42:25;1
98;1951;0;2384;04:34:56;0
98;2382;0;1951;04:34:56;1
98;1951;0;2384;12:58:24;0
98;2382;0;1951;12:58:24;1
98;1951;0;2384;22:01:09;0
98;2382;128;1951;22:01:09;1
98;1951;0;2384;06:48:30;0
98;2382;132;1951;06:48:30;1
98;1951;0;2384;15:22:13;0
98;2382;133;1951;15:22:13;1
98;1951;0;2384;00:21:32;0
98;2382;216;1951;00:21:32;1
98;1951;250;2384;09:02:05;0
98;2382;0;1984;09:02:05;1
98;1951;686;2384;17:42:38;0
98;2382;48;1984;17:42:38;1
98;1951;1056;2384;02:07:49;0
98;2382;48;1984;02:07:49;1
98;1951;1394;2384;10:34:42;0
98;2382;227;1984;10:34:42;1
98;1951;1653;2384;18:54:46;0
98;2382;437;1984;18:54:46;1
98;2382;60;5953;03:28:30;1
98;1951;0;2384;03:28:30;0
98;2382;0;2382;03:28:30;1
98;1951;2272;2384;03:28:30;0
98;2382;60;5952;03:28:30;1
98;1951;2514;2384;12:00:32;0
98;2382;208;5952;12:00:32;1
98;1951;2514;2384;20:22:17;0
98;2382;60;5953;20:22:17;1
98;1951;2514;2384;04:50:53;0
98;2382;60;5953;04:50:53;1
98;1951;2514;2384;13:39:58;0
98;2382;60;5953;13:39:58;1
98;1951;2514;2384;22:15:24;0
98;2382;60;5953;22:15:24;1
98;2382;60;5953;06:37:10;1
98;1951;0;2384;06:37:10;0
98;2382;0;2382;06:37:10;1
98;1951;90;9649;23:39:29;0
98;2382;36;2610;23:39:29;1
98;1951;90;9649;08:14:55;0
98;2382;36;2610;08:14:55;1
98;2382;60;5953;17:09:07;1
98;1951;0;2384;17:09:07;0
98;2382;0;2382;17:09:07;1
98;1951;90;9649;17:09:07;0
98;2382;36;2610;17:09:07;1
98;1951;559;9649;01:54:47;0
98;2382;234;9686;01:54:47;1
98;1951;681;9649;10:45:34;0
98;2382;569;9686;10:45:34;1
98;1951;681;9649;19:14:10;0
98;2382;725;9686;19:14:10;1
98;2382;60;5953;04:06:40;1
98;1951;0;2384;04:06:40;0
98;2382;0;2382;04:06:40;1
98;1951;322;2660;04:06:40;0
98;2382;1080;9686;04:06:40;1
98;1951;459;2660;13:02:35;0
98;2382;96;5964;13:02:35;1
98;2382;60;5953;21:56:47;1
98;1951;0;2384;21:56:47;0
98;2382;0;2382;21:56:47;1
98;1951;92;5923;21:56:47;0
98;2382;403;5964;21:56:47;1
