"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8472;1;8382;00:27:10;0
2;8472;1;8763;00:27:10;0
2;8472;0;8764;09:28:12;0
2;8763;0;8361;09:28:12;1
2;8763;1;8421;09:28:12;1
2;8763;1;8471;09:28:12;1
2;8763;0;8472;09:28:12;1
2;8472;1;8412;09:28:12;0
2;8472;0;8312;09:28:12;0
2;8472;0;8372;09:28:12;0
2;8472;1;8763;09:28:12;0
2;8472;0;8764;18:20:41;0
2;8763;0;8361;18:20:41;1
2;8763;0;8411;18:20:41;1
2;8763;0;8461;18:20:41;1
2;8763;0;8472;18:20:41;1
2;8472;0;8422;18:20:41;0
2;8472;0;8312;18:20:41;0
2;8472;1;8372;18:20:41;0
2;8472;1;8763;18:20:41;0
2;8472;1;8764;03:11:29;0
2;8763;0;8361;03:11:29;1
2;8763;1;8411;03:11:29;1
2;8763;0;8461;03:11:29;1
2;8763;0;8472;03:11:29;1
2;8472;1;8422;03:11:29;0
2;8472;1;8312;03:11:29;0
2;8472;0;8362;03:11:29;0
2;8472;1;8763;03:11:29;0
2;8472;0;8754;12:05:40;0
2;8763;0;8361;12:05:40;1
2;8763;0;8401;12:05:40;1
2;8763;1;8461;12:05:40;1
2;8763;0;8472;12:05:40;1
2;8472;0;8432;12:05:40;0
2;8472;0;8302;12:05:40;0
2;8472;1;8362;12:05:40;0
2;8472;0;8754;20:53:03;0
2;8763;0;8361;20:53:03;1
2;8763;1;8401;20:53:03;1
2;8763;0;8441;20:53:03;1
2;8763;0;8472;20:53:03;1
2;8472;1;8432;20:53:03;0
2;8472;1;8302;20:53:03;0
2;8472;1;8362;20:53:03;0
2;8472;1;8754;05:52:22;0
2;8763;0;8361;05:52:22;1
2;8763;0;8301;05:52:22;1
2;8763;1;8441;05:52:22;1
2;8472;0;8442;05:52:22;0
2;8472;1;8302;05:52:22;0
2;8472;0;8352;05:52:22;0
2;8472;0;8744;14:43:09;0
2;8763;1;8361;14:43:09;1
2;8763;0;8301;14:43:09;1
2;8763;0;8431;14:43:09;1
2;8472;1;8442;14:43:09;0
2;8472;0;8402;14:43:09;0
2;8472;1;8352;14:43:09;0
2;8472;1;8744;23:21:59;0
2;8763;1;8361;23:21:59;1
2;8763;1;8301;23:21:59;1
2;8763;1;8431;23:21:59;1
2;8763;0;8471;23:21:59;1
2;8472;1;8442;23:21:59;0
2;8472;1;8402;23:21:59;0
2;8472;0;8342;23:21:59;0
2;8472;0;8764;23:21:59;0
2;8472;0;8382;08:00:49;0
2;8763;0;8371;08:00:49;1
2;8763;0;8311;08:00:49;1
2;8763;0;8421;08:00:49;1
2;8763;0;8471;08:00:49;1
2;8472;0;8462;08:00:49;0
2;8472;0;8412;08:00:49;0
2;8472;1;8342;08:00:49;0
2;8472;0;8764;08:00:49;0
2;8472;1;8382;16:41:22;0
2;8763;1;8371;16:41:22;1
2;8763;0;8311;16:41:22;1
2;8763;0;8421;16:41:22;1
2;8763;0;8471;16:41:22;1
2;8472;1;8462;16:41:22;0
2;8472;0;8412;16:41:22;0
2;8472;0;8332;16:41:22;0
2;8472;0;8764;16:41:22;0
2;8472;1;8382;01:08:16;0
2;8763;0;8381;01:08:16;1
2;8763;0;8311;01:08:16;1
2;8763;1;8421;01:08:16;1
2;8763;0;8471;01:08:16;1
2;8472;1;8462;01:08:16;0
2;8472;1;8412;01:08:16;0
2;8472;1;8332;01:08:16;0
2;8472;1;8764;01:08:16;0
2;8472;0;8372;09:48:48;0
2;8763;0;8381;09:48:48;1
2;8763;1;8311;09:48:48;1
2;8763;0;8411;09:48:48;1
2;8763;0;8471;09:48:48;1
2;8763;0;8472;09:48:48;1
2;8472;0;8422;09:48:48;0
2;8472;0;8322;09:48:48;0
2;8472;0;8754;09:48:48;0
2;8472;1;8372;18:12:17;0
2;8763;1;8381;18:12:17;1
2;8763;0;8321;18:12:17;1
2;8763;0;8411;18:12:17;1
2;8763;1;8471;18:12:17;1
2;8763;0;8472;18:12:17;1
2;8472;1;8422;18:12:17;0
2;8472;0;8322;18:12:17;0
2;8472;0;8754;18:12:17;0
2;8472;0;8362;02:44:17;0
2;8763;0;8743;02:44:17;1
2;8763;1;8321;02:44:17;1
2;8763;0;8401;02:44:17;1
2;8763;0;8461;02:44:17;1
2;8763;0;8472;02:44:17;1
2;8472;0;8432;02:44:17;0
2;8472;1;8322;02:44:17;0
2;8472;1;8754;02:44:17;0
2;8472;1;8362;11:16:18;0
2;8763;1;8743;11:16:18;1
2;8763;0;8331;11:16:18;1
2;8763;0;8401;11:16:18;1
2;8763;0;8461;11:16:18;1
2;8763;0;8472;11:16:18;1
2;8472;1;8432;11:16:18;0
2;8472;0;8312;11:16:18;0
2;8472;0;8744;11:16:18;0
2;8472;1;8362;20:37:48;0
2;8763;0;8753;20:37:48;1
2;8763;0;8331;20:37:48;1
2;8763;0;8401;20:37:48;1
2;8763;1;8461;20:37:48;1
2;8763;0;8472;20:37:48;1
2;8472;1;8432;20:37:48;0
2;8472;1;8312;20:37:48;0
2;8472;1;8744;20:37:48;0
2;8472;0;8352;05:35:25;0
2;8763;1;8753;05:35:25;1
2;8763;0;8341;05:35:25;1
2;8763;0;8301;05:35:25;1
2;8763;0;8441;05:35:25;1
2;8472;0;8442;05:35:25;0
2;8472;0;8302;05:35:25;0
2;8472;0;8382;05:35:25;0
2;8472;1;8352;15:00:20;0
2;8472;0;8763;15:00:20;0
2;8763;0;8341;15:00:20;1
2;8763;1;8301;15:00:20;1
2;8763;1;8441;15:00:20;1
2;8472;1;8442;15:00:20;0
2;8472;1;8302;15:00:20;0
2;8472;0;8382;15:00:20;0
2;8472;0;8342;23:46:00;0
2;8472;0;8763;23:46:00;0
2;8763;0;8341;23:46:00;1
2;8763;1;8301;23:46:00;1
2;8763;1;8441;23:46:00;1
2;8472;0;8462;23:46:00;0
2;8472;0;8402;23:46:00;0
2;8472;1;8382;23:46:00;0
2;8472;1;8342;08:38:29;0
2;8472;1;8763;08:38:29;0
2;8763;1;8341;08:38:29;1
2;8763;0;8311;08:38:29;1
2;8763;0;8431;08:38:29;1
2;8763;0;8471;08:38:29;1
2;8472;0;8462;08:38:29;0
2;8472;1;8402;08:38:29;0
2;8472;0;8372;08:38:29;0
2;8472;0;8332;18:01:42;0
2;8472;1;8763;18:01:42;0
2;8763;0;8351;18:01:42;1
2;8763;1;8311;18:01:42;1
2;8763;1;8431;18:01:42;1
2;8763;0;8471;18:01:42;1
2;8472;0;8462;18:01:42;0
2;8472;0;8412;18:01:42;0
2;8472;1;8372;18:01:42;0
2;8472;0;8332;02:57:36;0
2;8472;1;8763;02:57:36;0
2;8763;1;8351;02:57:36;1
2;8763;0;8321;02:57:36;1
2;8763;0;8421;02:57:36;1
2;8763;0;8471;02:57:36;1
2;8472;1;8462;02:57:36;0
2;8472;0;8412;02:57:36;0
2;8472;1;8372;02:57:36;0
2;8472;0;8322;11:55:13;0
2;8472;1;8763;11:55:13;0
2;8763;1;8351;11:55:13;1
2;8763;1;8321;11:55:13;1
2;8763;1;8421;11:55:13;1
2;8763;0;8471;11:55:13;1
2;8763;0;8472;11:55:13;1
2;8472;0;8422;11:55:13;0
2;8472;0;8362;11:55:13;0
2;8472;0;8322;21:01:22;0
2;8472;1;8763;21:01:22;0
2;8763;0;8361;21:01:22;1
2;8763;0;8331;21:01:22;1
2;8763;0;8411;21:01:22;1
2;8763;0;8471;21:01:22;1
2;8763;0;8472;21:01:22;1
2;8472;0;8422;21:01:22;0
2;8472;1;8362;21:01:22;0
2;8472;1;8322;05:52:09;0
2;8763;0;8361;05:52:09;1
2;8763;0;8331;05:52:09;1
2;8763;0;8411;05:52:09;1
2;8763;1;8471;05:52:09;1
2;8763;0;8472;05:52:09;1
2;8472;1;8422;05:52:09;0
2;8472;1;8362;05:52:09;0
2;8472;0;8312;14:27:34;0
2;8763;1;8361;14:27:34;1
2;8763;1;8331;14:27:34;1
2;8763;1;8411;14:27:34;1
2;8763;0;8461;14:27:34;1
2;8763;0;8472;14:27:34;1
2;8472;0;8432;14:27:34;0
2;8472;0;8352;14:27:34;0
2;8472;1;8312;23:47:22;0
2;8763;0;8371;23:47:22;1
2;8763;0;8341;23:47:22;1
2;8763;0;8401;23:47:22;1
2;8763;1;8461;23:47:22;1
2;8763;0;8472;23:47:22;1
2;8472;1;8432;23:47:22;0
2;8472;1;8352;23:47:22;0
2;8472;1;8312;08:14:16;0
2;8472;0;8764;08:14:16;0
2;8763;0;8371;08:14:16;1
2;8763;0;8341;08:14:16;1
2;8763;1;8401;08:14:16;1
2;8763;1;8461;08:14:16;1
2;8472;0;8442;08:14:16;0
2;8472;0;8342;08:14:16;0
2;8472;0;8302;17:34:04;0
2;8472;1;8764;17:34:04;0
2;8763;0;8381;17:34:04;1
2;8763;1;8341;17:34:04;1
2;8763;0;8301;17:34:04;1
2;8763;0;8441;17:34:04;1
2;8472;1;8442;17:34:04;0
2;8472;1;8342;17:34:04;0
2;8472;1;8302;02:21:26;0
2;8472;1;8764;02:21:26;0
2;8763;0;8381;02:21:26;1
2;8763;0;8351;02:21:26;1
2;8763;1;8301;02:21:26;1
2;8763;0;8441;02:21:26;1
2;8472;0;8462;02:21:26;0
2;8472;0;8332;02:21:26;0
2;8472;0;8402;11:03:41;0
2;8472;0;8754;11:03:41;0
2;8763;1;8381;11:03:41;1
2;8763;0;8351;11:03:41;1
2;8763;0;8311;11:03:41;1
2;8763;0;8431;11:03:41;1
2;8472;0;8462;11:03:41;0
2;8472;1;8332;11:03:41;0
2;8472;1;8402;19:57:53;0
2;8472;1;8754;19:57:53;0
2;8763;0;8743;19:57:53;1
2;8763;0;8351;19:57:53;1
2;8763;0;8311;19:57:53;1
2;8763;0;8431;19:57:53;1
2;8472;1;8462;19:57:53;0
2;8472;0;8322;19:57:53;0
2;8472;0;8412;05:09:19;0
2;8472;0;8744;05:09:19;0
2;8763;1;8743;05:09:19;1
2;8763;1;8351;05:09:19;1
2;8763;1;8311;05:09:19;1
2;8763;1;8431;05:09:19;1
2;8472;1;8462;05:09:19;0
2;8472;0;8322;05:09:19;0
2;8472;1;8412;14:20:25;0
2;8472;1;8744;14:20:25;0
2;8763;0;8753;14:20:25;1
2;8763;1;8351;14:20:25;1
2;8763;0;8321;14:20:25;1
2;8763;0;8421;14:20:25;1
2;8763;0;8471;14:20:25;1
2;8763;0;8472;14:20:25;1
2;8472;1;8322;14:20:25;0
2;8472;1;8412;23:21:26;0
2;8472;0;8382;23:21:26;0
2;8763;0;8753;23:21:26;1
2;8763;0;8361;23:21:26;1
2;8763;0;8321;23:21:26;1
2;8763;0;8421;23:21:26;1
2;8763;0;8471;23:21:26;1
2;8763;0;8472;23:21:26;1
2;8472;0;8312;23:21:26;0
2;8472;0;8422;08:20:45;0
2;8472;0;8382;08:20:45;0
2;8763;1;8753;08:20:45;1
2;8763;1;8361;08:20:45;1
2;8763;0;8331;08:20:45;1
2;8763;0;8411;08:20:45;1
2;8763;0;8471;08:20:45;1
2;8763;0;8472;08:20:45;1
2;8472;0;8312;08:20:45;0
2;8472;1;8422;17:18:22;0
2;8472;1;8382;17:18:22;0
2;8763;1;8753;17:18:22;1
2;8763;1;8361;17:18:22;1
2;8763;0;8331;17:18:22;1
2;8763;0;8411;17:18:22;1
2;8763;1;8471;17:18:22;1
2;8763;0;8472;17:18:22;1
2;8472;1;8312;17:18:22;0
2;8472;0;8432;01:53:47;0
2;8472;1;8382;01:53:47;0
2;8472;0;8763;01:53:47;0
2;8763;0;8371;01:53:47;1
2;8763;1;8331;01:53:47;1
2;8763;1;8411;01:53:47;1
2;8763;0;8461;01:53:47;1
2;8763;0;8472;01:53:47;1
2;8472;0;8302;01:53:47;0
2;8472;0;8432;11:56:15;0
2;8472;0;8372;11:56:15;0
2;8472;1;8763;11:56:15;0
2;8763;1;8371;11:56:15;1
2;8763;0;8341;11:56:15;1
2;8763;0;8401;11:56:15;1
2;8763;0;8461;11:56:15;1
2;8763;0;8472;11:56:15;1
2;8472;1;8302;11:56:15;0
2;8472;0;8442;20:57:17;0
2;8472;1;8372;20:57:17;0
2;8472;1;8763;20:57:17;0
2;8763;0;8381;20:57:17;1
2;8763;1;8341;20:57:17;1
2;8763;1;8401;20:57:17;1
2;8763;1;8461;20:57:17;1
2;8472;0;8402;20:57:17;0
2;8472;0;8442;05:49:47;0
2;8472;1;8372;05:49:47;0
2;8472;1;8763;05:49:47;0
2;8763;1;8381;05:49:47;1
2;8763;0;8351;05:49:47;1
2;8763;0;8301;05:49:47;1
2;8763;0;8441;05:49:47;1
2;8472;0;8402;05:49:47;0
2;8472;1;8442;14:35:26;0
2;8472;0;8362;14:35:26;0
2;8472;1;8763;14:35:26;0
2;8763;0;8743;14:35:26;1
2;8763;0;8351;14:35:26;1
2;8763;0;8301;14:35:26;1
2;8763;1;8441;14:35:26;1
2;8472;0;8412;14:35:26;0
2;8472;0;8462;23:24:31;0
2;8472;1;8362;23:24:31;0
2;8472;1;8763;23:24:31;0
2;8763;0;8743;23:24:31;1
2;8763;1;8351;23:24:31;1
2;8763;1;8301;23:24:31;1
2;8763;0;8431;23:24:31;1
2;8472;0;8412;23:24:31;0
2;8472;1;8462;08:13:36;0
2;8472;0;8352;08:13:36;0
2;8472;1;8763;08:13:36;0
2;8763;0;8753;08:13:36;1
2;8763;1;8351;08:13:36;1
2;8763;0;8311;08:13:36;1
2;8763;1;8431;08:13:36;1
2;8472;1;8412;08:13:36;0
2;8472;1;8462;17:02:40;0
2;8472;0;8352;17:02:40;0
2;8763;0;8753;17:02:40;1
2;8763;0;8361;17:02:40;1
2;8763;1;8311;17:02:40;1
2;8763;1;8431;17:02:40;1
2;8472;1;8412;17:02:40;0
2;8763;0;8472;01:43:13;1
2;8472;1;8352;01:43:13;0
2;8763;1;8753;01:43:13;1
2;8763;1;8361;01:43:13;1
2;8763;0;8321;01:43:13;1
2;8763;0;8421;01:43:13;1
2;8472;0;8422;01:43:13;0
2;8763;0;8472;10:34:00;1
2;8472;0;8342;10:34:00;0
2;8472;0;8763;10:34:00;0
2;8763;0;8371;10:34:00;1
2;8763;0;8321;10:34:00;1
2;8763;0;8421;10:34:00;1
2;8763;0;8471;10:34:00;1
2;8472;0;8432;10:34:00;0
2;8763;0;8472;19:29:54;1
2;8472;1;8342;19:29:54;0
2;8472;0;8764;19:29:54;0
2;8472;0;8763;19:29:54;0
2;8763;0;8371;19:29:54;1
2;8763;1;8321;19:29:54;1
2;8763;0;8421;19:29:54;1
2;8763;0;8471;19:29:54;1
2;8472;0;8432;19:29:54;0
2;8763;0;8472;04:30:55;1
2;8472;0;8332;04:30:55;0
2;8472;1;8764;04:30:55;0
2;8472;1;8763;04:30:55;0
2;8763;1;8371;04:30:55;1
2;8763;0;8331;04:30:55;1
2;8763;1;8421;04:30:55;1
2;8763;0;8471;04:30:55;1
2;8472;1;8432;04:30:55;0
2;8763;0;8472;13:11:28;1
2;8472;0;8332;13:11:28;0
2;8472;0;8754;13:11:28;0
2;8472;1;8763;13:11:28;0
2;8763;0;8381;13:11:28;1
2;8763;1;8331;13:11:28;1
2;8763;1;8421;13:11:28;1
2;8763;1;8471;13:11:28;1
2;8472;0;8442;13:11:28;0
2;8763;0;8472;22:36:23;1
2;8472;1;8332;22:36:23;0
2;8472;0;8754;22:36:23;0
2;8472;1;8763;22:36:23;0
2;8763;1;8381;22:36:23;1
2;8763;0;8341;22:36:23;1
2;8763;0;8411;22:36:23;1
2;8763;0;8461;22:36:23;1
2;8472;1;8442;22:36:23;0
2;8472;0;8322;07:03:17;0
2;8472;1;8754;07:03:17;0
2;8472;1;8763;07:03:17;0
2;8763;1;8381;07:03:17;1
2;8763;1;8341;07:03:17;1
2;8763;1;8411;07:03:17;1
2;8763;1;8461;07:03:17;1
2;8472;1;8442;07:03:17;0
2;8472;1;8322;16:23:05;0
2;8472;0;8744;16:23:05;0
2;8472;1;8763;16:23:05;0
2;8763;0;8743;16:23:05;1
2;8763;0;8351;16:23:05;1
2;8763;0;8401;16:23:05;1
2;8763;1;8461;16:23:05;1
2;8472;0;8462;16:23:05;0
2;8472;0;8312;00:49:58;0
2;8472;1;8744;00:49:58;0
2;8763;1;8743;00:49:58;1
2;8763;0;8351;00:49:58;1
2;8763;1;8401;00:49:58;1
2;8763;0;8441;00:49:58;1
2;8472;0;8462;00:49:58;0
2;8763;0;8471;09:45:53;1
2;8472;0;8312;09:45:53;0
2;8472;0;8382;09:45:53;0
2;8763;0;8753;09:45:53;1
2;8763;1;8351;09:45:53;1
2;8763;0;8301;09:45:53;1
2;8763;1;8441;09:45:53;1
2;8472;1;8462;09:45:53;0
2;8763;0;8471;18:23:01;1
2;8472;1;8312;18:23:01;0
2;8472;0;8382;18:23:01;0
2;8763;0;8753;18:23:01;1
2;8763;1;8351;18:23:01;1
2;8763;0;8301;18:23:01;1
2;8763;0;8431;18:23:01;1
2;8763;0;8472;18:23:01;1
2;8763;0;8471;03:35:59;1
2;8472;0;8302;03:35:59;0
2;8472;0;8372;03:35:59;0
2;8763;1;8753;03:35:59;1
2;8763;0;8361;03:35:59;1
2;8763;0;8311;03:35:59;1
2;8763;0;8431;03:35:59;1
2;8763;0;8472;03:35:59;1
2;8763;0;8471;12:48:57;1
2;8472;1;8302;12:48:57;0
2;8472;0;8372;12:48:57;0
2;8472;0;8763;12:48:57;0
2;8763;1;8361;12:48:57;1
2;8763;0;8311;12:48:57;1
2;8763;1;8431;12:48:57;1
2;8763;0;8472;12:48:57;1
2;8763;0;8471;21:14:08;1
2;8472;0;8402;21:14:08;0
2;8472;1;8372;21:14:08;0
2;8472;0;8764;21:14:08;0
2;8472;1;8763;21:14:08;0
2;8763;0;8371;21:14:08;1
2;8763;1;8311;21:14:08;1
2;8763;0;8421;21:14:08;1
2;8763;0;8472;21:14:08;1
2;8763;1;8471;06:10:03;1
2;8472;0;8402;06:10:03;0
2;8472;0;8362;06:10:03;0
2;8472;0;8764;06:10:03;0
2;8472;1;8763;06:10:03;0
2;8763;0;8371;06:10:03;1
2;8763;0;8321;06:10:03;1
2;8763;0;8421;06:10:03;1
2;8763;0;8472;06:10:03;1
2;8763;0;8461;14:47:10;1
2;8472;0;8412;14:47:10;0
2;8472;1;8362;14:47:10;0
2;8472;1;8764;14:47:10;0
2;8472;1;8763;14:47:10;0
2;8763;1;8371;14:47:10;1
2;8763;1;8321;14:47:10;1
2;8763;1;8421;14:47:10;1
2;8763;0;8472;14:47:10;1
2;8763;0;8461;23:43:04;1
2;8472;0;8412;23:43:04;0
2;8472;1;8362;23:43:04;0
2;8472;1;8764;23:43:04;0
2;8472;1;8763;23:43:04;0
2;8763;0;8381;23:43:04;1
2;8763;0;8331;23:43:04;1
2;8763;0;8411;23:43:04;1
2;8763;1;8461;08:06:33;1
2;8472;1;8412;08:06:33;0
2;8472;0;8352;08:06:33;0
2;8472;0;8754;08:06:33;0
2;8472;1;8763;08:06:33;0
2;8763;1;8381;08:06:33;1
2;8763;1;8331;08:06:33;1
2;8763;1;8411;08:06:33;1
2;8763;1;8461;17:26:21;1
2;8472;0;8422;17:26:21;0
2;8472;0;8352;17:26:21;0
2;8472;1;8754;17:26:21;0
2;8763;0;8743;17:26:21;1
2;8763;0;8341;17:26:21;1
2;8763;0;8401;17:26:21;1
2;8763;0;8441;02:13:43;1
2;8472;1;8422;02:13:43;0
2;8472;0;8352;02:13:43;0
2;8472;0;8744;02:13:43;0
2;8763;1;8743;02:13:43;1
2;8763;1;8341;02:13:43;1
2;8763;0;8401;02:13:43;1
2;8763;1;8441;11:06:13;1
2;8472;0;8432;11:06:13;0
2;8472;1;8352;11:06:13;0
2;8472;1;8744;11:06:13;0
2;8763;0;8753;11:06:13;1
2;8763;0;8351;11:06:13;1
2;8763;1;8401;11:06:13;1
2;8763;0;8431;19:48:28;1
2;8472;0;8432;19:48:28;0
2;8472;0;8342;19:48:28;0
2;8472;0;8382;19:48:28;0
2;8472;0;8764;19:48:28;0
2;8763;0;8753;19:48:28;1
2;8763;0;8351;19:48:28;1
2;8763;0;8301;19:48:28;1
2;8763;0;8471;19:48:28;1
2;8763;0;8431;05:04:51;1
2;8472;1;8432;05:04:51;0
2;8472;1;8342;05:04:51;0
2;8472;1;8382;05:04:51;0
2;8472;0;8764;05:04:51;0
2;8763;1;8753;05:04:51;1
2;8763;1;8351;05:04:51;1
2;8763;1;8301;05:04:51;1
2;8763;0;8471;05:04:51;1
2;8763;1;8431;13:30:02;1
2;8472;0;8442;13:30:02;0
2;8472;0;8332;13:30:02;0
2;8472;1;8382;13:30:02;0
2;8472;0;8764;13:30:02;0
2;8472;0;8763;13:30:02;0
2;8763;1;8351;13:30:02;1
2;8763;0;8311;13:30:02;1
2;8763;0;8471;13:30:02;1
2;8763;0;8421;22:32:46;1
2;8472;1;8442;22:32:46;0
2;8472;1;8332;22:32:46;0
2;8472;0;8372;22:32:46;0
2;8472;1;8764;22:32:46;0
2;8472;0;8763;22:32:46;0
2;8763;0;8361;22:32:46;1
2;8763;0;8311;22:32:46;1
2;8763;0;8471;22:32:46;1
2;8763;1;8421;07:15:01;1
2;8472;1;8442;07:15:01;0
2;8472;0;8322;07:15:01;0
2;8472;1;8372;07:15:01;0
2;8472;1;8764;07:15:01;0
2;8472;1;8763;07:15:01;0
2;8763;0;8361;07:15:01;1
2;8763;1;8311;07:15:01;1
2;8763;0;8471;07:15:01;1
2;8763;0;8411;16:46:33;1
2;8472;0;8462;16:46:33;0
2;8472;0;8322;16:46:33;0
2;8472;0;8362;16:46:33;0
2;8472;0;8754;16:46:33;0
2;8472;1;8763;16:46:33;0
2;8763;1;8361;16:46:33;1
2;8763;0;8321;16:46:33;1
2;8763;0;8471;16:46:33;1
2;8763;1;8411;01:35:50;1
2;8472;1;8462;01:35:50;0
2;8472;1;8322;01:35:50;0
2;8472;1;8362;01:35:50;0
2;8472;1;8754;01:35:50;0
2;8472;1;8763;01:35:50;0
2;8763;0;8371;01:35:50;1
2;8763;1;8321;01:35:50;1
2;8763;1;8471;01:35:50;1
2;8763;0;8401;10:30:02;1
2;8763;0;8472;10:30:02;1
2;8472;0;8312;10:30:02;0
2;8472;1;8362;10:30:02;0
2;8472;0;8744;10:30:02;0
2;8472;1;8763;10:30:02;0
2;8763;1;8371;10:30:02;1
2;8763;0;8331;10:30:02;1
2;8763;0;8461;10:30:02;1
2;8763;0;8401;19:08:52;1
2;8763;0;8472;19:08:52;1
2;8472;1;8312;19:08:52;0
2;8472;0;8352;19:08:52;0
2;8472;0;8744;19:08:52;0
2;8763;0;8381;19:08:52;1
2;8763;1;8331;19:08:52;1
2;8763;0;8461;19:08:52;1
2;8763;1;8401;03:44:18;1
2;8763;0;8472;03:44:18;1
2;8472;0;8302;03:44:18;0
2;8472;1;8352;03:44:18;0
2;8472;1;8744;03:44:18;0
2;8763;0;8381;03:44:18;1
2;8763;1;8331;03:44:18;1
2;8763;1;8461;03:44:18;1
2;8763;0;8301;12:33:22;1
2;8763;0;8472;12:33:22;1
2;8472;0;8302;12:33:22;0
2;8472;0;8342;12:33:22;0
2;8472;0;8382;12:33:22;0
2;8763;1;8381;12:33:22;1
2;8763;0;8341;12:33:22;1
2;8763;1;8461;12:33:22;1
2;8763;1;8301;21:41:13;1
2;8763;0;8472;21:41:13;1
2;8472;0;8402;21:41:13;0
2;8472;1;8342;21:41:13;0
2;8472;1;8382;21:41:13;0
2;8763;0;8743;21:41:13;1
2;8763;1;8341;21:41:13;1
2;8763;0;8441;21:41:13;1
2;8763;0;8311;06:28:35;1
2;8763;0;8472;06:28:35;1
2;8472;0;8402;06:28:35;0
2;8472;0;8332;06:28:35;0
2;8472;0;8372;06:28:35;0
2;8472;0;8764;06:28:35;0
2;8763;1;8743;06:28:35;1
2;8763;0;8351;06:28:35;1
2;8763;1;8441;06:28:35;1
2;8763;0;8311;15:14:15;1
2;8763;0;8472;15:14:15;1
2;8472;1;8402;15:14:15;0
2;8472;1;8332;15:14:15;0
2;8472;0;8372;15:14:15;0
2;8472;0;8764;15:14:15;0
2;8763;0;8753;15:14:15;1
2;8763;0;8351;15:14:15;1
2;8763;0;8431;15:14:15;1
2;8763;1;8311;00:23:49;1
2;8472;0;8412;00:23:49;0
2;8472;0;8322;00:23:49;0
2;8472;1;8372;00:23:49;0
2;8472;0;8764;00:23:49;0
2;8763;1;8753;00:23:49;1
2;8763;1;8351;00:23:49;1
2;8763;1;8431;00:23:49;1
2;8763;0;8321;09:15:48;1
2;8763;0;8471;09:15:48;1
2;8472;1;8412;09:15:48;0
2;8472;0;8322;09:15:48;0
2;8472;0;8362;09:15:48;0
2;8472;0;8764;09:15:48;0
2;8472;0;8763;09:15:48;0
2;8763;0;8361;09:15:48;1
2;8763;0;8421;09:15:48;1
2;8763;1;8321;18:17:19;1
2;8763;0;8471;18:17:19;1
2;8472;0;8422;18:17:19;0
2;8472;1;8322;18:17:19;0
2;8472;1;8362;18:17:19;0
2;8472;0;8764;18:17:19;0
2;8472;0;8763;18:17:19;0
2;8763;0;8361;18:17:19;1
2;8763;1;8421;18:17:19;1
2;8763;0;8331;02:59:34;1
2;8763;0;8471;02:59:34;1
2;8472;1;8422;02:59:34;0
2;8472;0;8312;02:59:34;0
2;8472;1;8362;02:59:34;0
2;8472;1;8764;02:59:34;0
2;8472;1;8763;02:59:34;0
2;8763;1;8361;02:59:34;1
2;8763;1;8421;02:59:34;1
2;8763;1;8331;11:53:46;1
2;8763;1;8471;11:53:46;1
2;8472;0;8432;11:53:46;0
2;8472;1;8312;11:53:46;0
2;8472;0;8352;11:53:46;0
2;8472;0;8754;11:53:46;0
2;8472;1;8763;11:53:46;0
2;8763;0;8371;11:53:46;1
2;8763;0;8411;11:53:46;1
2;8763;1;8331;20:37:43;1
2;8763;0;8461;20:37:43;1
2;8472;1;8432;20:37:43;0
2;8472;0;8302;20:37:43;0
2;8472;0;8352;20:37:43;0
2;8472;0;8754;20:37:43;0
2;8472;1;8763;20:37:43;0
2;8763;1;8371;20:37:43;1
2;8763;1;8411;20:37:43;1
2;8763;0;8341;05:25:06;1
2;8763;0;8461;05:25:06;1
2;8472;0;8442;05:25:06;0
2;8472;0;8302;05:25:06;0
2;8472;0;8352;05:25:06;0
2;8472;1;8754;05:25:06;0
2;8472;1;8763;05:25:06;0
2;8763;1;8371;05:25:06;1
2;8763;0;8401;05:25:06;1
2;8763;1;8341;14:34:28;1
2;8763;1;8461;14:34:28;1
2;8472;1;8442;14:34:28;0
2;8472;1;8302;14:34:28;0
2;8472;1;8352;14:34:28;0
2;8472;0;8744;14:34:28;0
2;8472;1;8763;14:34:28;0
2;8763;0;8381;14:34:28;1
2;8763;1;8401;14:34:28;1
2;8763;0;8351;23:39:05;1
2;8763;1;8461;23:39:05;1
2;8472;1;8442;23:39:05;0
2;8472;0;8402;23:39:05;0
2;8472;0;8342;23:39:05;0
2;8472;0;8744;23:39:05;0
2;8472;1;8763;23:39:05;0
2;8763;1;8381;23:39:05;1
2;8763;0;8301;23:39:05;1
2;8763;0;8351;09:00:35;1
2;8763;0;8441;09:00:35;1
2;8472;0;8462;09:00:35;0
2;8472;1;8402;09:00:35;0
2;8472;1;8342;09:00:35;0
2;8472;1;8744;09:00:35;0
2;8763;0;8743;09:00:35;1
2;8763;0;8301;09:00:35;1
2;8763;1;8351;18:16:58;1
2;8763;1;8441;18:16:58;1
2;8472;1;8462;18:16:58;0
2;8472;0;8412;18:16:58;0
2;8472;0;8332;18:16:58;0
2;8472;0;8382;18:16:58;0
2;8763;1;8743;18:16:58;1
2;8763;1;8301;18:16:58;1
2;8763;0;8361;03:24:49;1
2;8763;0;8431;03:24:49;1
2;8833;0;8472;03:24:49;-1
2;8472;1;8412;03:24:49;0
2;8472;1;8332;03:24:49;0
