"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
61;2289;0;6020;11:06:12;0
61;1900;12;6055;11:06:12;1
61;1900;196;3100;19:28:10;1
61;2289;562;1136;19:28:10;0
61;2289;0;1900;19:28:10;0
61;2289;5;6020;19:28:10;0
61;1900;12;6055;19:28:10;1
61;1900;196;3100;04:20:40;1
61;2289;562;1136;04:20:40;0
61;2289;0;1900;04:20:40;0
61;2289;271;6020;04:20:40;0
61;1900;195;6055;04:20:40;1
61;1900;196;3100;12:42:26;1
61;2289;562;1136;12:42:26;0
61;2289;0;1900;12:42:26;0
61;2289;271;6020;12:42:26;0
61;1900;195;6055;12:42:26;1
61;1900;0;1570;21:29:48;1
61;1900;0;2289;21:29:48;1
61;2289;0;1900;21:29:48;0
61;2289;15;9291;21:29:48;0
61;1900;97;6056;21:29:48;1
61;9996;0;1136;05:53:17;-1
61;1900;44;1570;05:53:17;1
61;9996;74;6435;05:53:17;-1
61;1900;0;2289;05:53:17;1
61;2289;0;1900;05:53:17;0
61;2289;34;9291;05:53:17;0
61;1900;184;6056;05:53:17;1
61;1900;42;3118;05:53:17;1
61;1900;210;1570;14:42:21;1
61;1900;0;2289;14:42:21;1
61;2289;0;1900;14:42:21;0
61;2289;0;6191;14:42:21;0
61;1900;184;6056;14:42:21;1
61;1900;0;1571;23:14:22;1
61;1900;0;2289;23:14:22;1
61;2289;0;1900;23:14:22;0
61;2289;82;6191;23:14:22;0
61;1900;184;6056;23:14:22;1
61;1900;37;1571;08:27:22;1
61;1900;0;2289;08:27:22;1
61;2289;0;1900;08:27:22;0
61;2289;82;6191;08:27:22;0
61;1900;93;6190;08:27:22;1
61;1900;178;1571;17:07:59;1
61;1900;0;2289;17:07:59;1
61;2289;34;6021;17:07:59;0
61;1900;40;9296;17:07:59;1
61;1900;315;1571;02:19:09;1
61;1900;0;2289;02:19:09;1
61;2289;292;6021;02:19:09;0
61;1900;187;9296;02:19:09;1
61;1900;42;9060;11:09:56;1
61;1900;0;2289;11:09:56;1
61;2289;0;1900;11:09:56;0
61;2289;299;6021;11:09:56;0
61;1900;36;6058;11:09:56;1
61;1900;156;6436;19:50:28;1
61;1900;0;2289;19:50:28;1
61;2289;68;1900;19:50:28;0
61;2289;3;6023;19:50:28;0
61;1900;232;6058;19:50:28;1
61;1900;156;6436;05:11:59;1
61;1900;0;2289;05:11:59;1
61;2289;68;1900;05:11:59;0
61;2289;12;6023;05:11:59;0
61;1900;40;6059;05:11:59;1
61;9996;0;1136;13:37:10;-1
61;1900;396;6436;13:37:10;1
61;9996;74;6435;13:37:10;-1
61;1900;0;2289;13:37:10;1
61;2289;68;1900;13:37:10;0
61;2289;13;6023;13:37:10;0
61;1900;40;6059;13:37:10;1
61;1900;42;3118;13:37:10;1
61;1900;519;6436;22:07:28;1
61;1900;0;2289;22:07:28;1
61;2289;0;1904;22:07:28;0
61;2289;13;6023;22:07:28;0
61;1900;40;6059;22:07:28;1
61;1900;606;6436;06:32:39;1
61;1900;0;2289;06:32:39;1
61;2289;0;1904;06:32:39;0
61;2289;0;6022;06:32:39;0
61;1900;40;6059;06:32:39;1
61;1900;621;6436;15:02:57;1
61;1900;0;2289;15:02:57;1
61;2289;51;1904;15:02:57;0
61;2289;171;6022;15:02:57;0
61;1900;220;6060;15:02:57;1
61;1900;0;1988;23:26:26;1
61;1900;0;2289;23:26:26;1
61;2289;141;1904;23:26:26;0
61;2289;0;6024;23:26:26;0
61;1900;262;6060;23:26:26;1
61;1900;202;1988;07:58:26;1
61;1900;36;2287;07:58:26;1
61;2289;0;1901;07:58:26;0
61;2289;124;6024;07:58:26;0
61;1900;21;3118;07:58:26;1
61;1900;375;1988;16:44:57;1
61;1900;119;2287;16:44:57;1
61;2289;6;1901;16:44:57;0
61;2289;274;6024;16:44:57;0
61;1900;35;3118;16:44:57;1
61;1900;588;1988;01:29:48;1
61;1900;429;2287;01:29:48;1
61;2289;113;1901;01:29:48;0
61;2289;0;1136;01:29:48;0
61;1900;82;3118;01:29:48;1
61;1900;588;1988;10:24:38;1
61;1900;429;2287;10:24:38;1
61;2289;113;1901;10:24:38;0
61;2289;0;1136;10:24:38;0
61;1900;156;3118;10:24:38;1
61;1900;588;1988;19:31:50;1
61;1900;429;2287;19:31:50;1
61;2289;327;1901;19:31:50;0
61;2289;0;1136;19:31:50;0
61;1900;156;3118;19:31:50;1
61;1900;588;1988;04:05:33;1
61;1900;34;1156;04:05:33;1
61;2289;0;6435;04:05:33;0
61;2289;38;1136;04:05:33;0
61;1900;158;3118;04:05:33;1
61;1900;588;1988;12:56:20;1
61;1900;263;1156;12:56:20;1
61;2289;54;6435;12:56:20;0
61;2289;181;1136;12:56:20;0
61;1900;158;3118;12:56:20;1
61;1900;0;6053;21:33:28;1
61;2289;140;6435;21:33:28;0
61;2289;516;1136;21:33:28;0
61;1900;161;3118;21:33:28;1
61;9996;0;1136;06:20:50;-1
61;9996;74;6435;06:20:50;-1
61;1900;49;6053;06:20:50;1
61;2289;209;6435;06:20:50;0
61;2289;617;1136;06:20:50;0
61;1900;161;3118;06:20:50;1
61;1900;42;3118;06:20:50;1
61;1900;8;6054;15:06:32;1
61;2289;6;9023;15:06:32;0
61;2289;42;2283;15:06:32;0
61;1900;161;3118;15:06:32;1
61;1900;203;6054;00:09:14;1
61;2289;164;9023;00:09:14;0
61;2289;42;2283;00:09:14;0
61;1900;169;3118;00:09:14;1
61;1900;208;6054;09:13:25;1
61;2289;0;6017;09:13:25;0
61;2289;42;2283;09:13:25;0
61;1900;192;3118;09:13:25;1
61;1900;0;6055;18:23:14;1
61;2289;0;6017;18:23:14;0
61;1900;0;2289;18:23:14;1
61;1900;192;3118;18:23:14;1
61;9996;0;1136;03:20:51;-1
61;9996;74;6435;03:20:51;-1
61;1900;14;6055;03:20:51;1
61;2289;85;6017;03:20:51;0
61;1900;0;2289;03:20:51;1
61;1900;8;3100;03:20:51;1
61;1900;42;3118;03:20:51;1
61;9996;0;1136;11:49:27;-1
61;9996;74;6435;11:49:27;-1
61;1900;15;6055;11:49:27;1
61;2289;221;6017;11:49:27;0
61;1900;0;2289;11:49:27;1
61;1900;34;3100;11:49:27;1
61;1900;42;3118;11:49:27;1
61;1900;0;6056;20:09:31;1
61;2289;0;6018;20:09:31;0
61;1900;0;2289;20:09:31;1
61;1900;34;3100;20:09:31;1
61;1900;3;6056;04:44:56;1
61;2289;38;6018;04:44:56;0
61;1900;0;2289;04:44:56;1
61;1900;34;3100;04:44:56;1
61;1900;158;6056;13:08:25;1
61;2289;0;6019;13:08:25;0
61;1900;0;2289;13:08:25;1
61;1900;214;3100;13:08:25;1
61;2289;48;1904;21:33:36;0
61;1900;292;6056;21:33:36;1
61;2289;0;6019;21:33:36;0
61;1900;0;2289;21:33:36;1
61;1900;214;3100;21:33:36;1
61;2289;244;1904;06:20:59;0
61;1900;386;6056;06:20:59;1
61;2289;0;6020;06:20:59;0
61;1900;0;2289;06:20:59;1
61;1900;214;3100;06:20:59;1
61;2289;1;1901;15:01:32;0
61;1900;0;6190;15:01:32;1
61;2289;0;6020;15:01:32;0
61;1900;0;2289;15:01:32;1
61;1900;54;1570;15:01:32;1
61;2289;168;1901;23:29:25;0
61;1900;0;9296;23:29:25;1
61;2289;199;6020;23:29:25;0
61;1900;0;2289;23:29:25;1
61;1900;54;1570;23:29:25;1
61;2289;289;1901;08:26:02;0
61;1900;40;9296;08:26:02;1
61;2289;287;6020;08:26:02;0
61;1900;0;2289;08:26:02;1
61;1900;212;1570;08:26:02;1
61;2289;291;1901;16:59:45;0
61;1900;40;9296;16:59:45;1
61;2289;56;9291;16:59:45;0
61;1900;0;2289;16:59:45;1
61;1900;212;1570;16:59:45;1
61;2289;338;1901;01:59:05;0
61;1900;40;9296;01:59:05;1
61;2289;0;6191;01:59:05;0
61;1900;0;2289;01:59:05;1
61;1900;212;1570;01:59:05;1
61;2289;54;6435;10:54:59;0
61;1900;40;6058;10:54:59;1
61;2289;36;6191;10:54:59;0
61;1900;0;2289;10:54:59;1
61;1900;212;1570;10:54:59;1
61;2289;74;6435;19:44:05;0
61;1900;0;6059;19:44:05;1
61;2289;79;6191;19:44:05;0
61;1900;0;2289;19:44:05;1
61;1900;212;1570;19:44:05;1
61;2289;271;6435;04:33:08;0
61;1900;106;6059;04:33:08;1
61;2289;244;6191;04:33:08;0
61;1900;22;2289;04:33:08;1
61;1900;204;1571;04:33:08;1
61;2289;4;9023;13:05:09;0
61;1900;0;6060;13:05:09;1
61;2289;12;6021;13:05:09;0
61;1900;34;2287;13:05:09;1
61;1900;204;1571;13:05:09;1
61;9996;0;1136;22:07:53;-1
61;2289;206;9023;22:07:53;0
61;9996;74;6435;22:07:53;-1
61;1900;196;6060;22:07:53;1
61;2289;311;6021;22:07:53;0
61;1900;430;2287;22:07:53;1
61;1900;186;6436;22:07:53;1
61;1900;42;3118;22:07:53;1
61;9996;0;1136;07:02:05;-1
61;2289;296;9023;07:02:05;0
61;9996;74;6435;07:02:05;-1
61;1900;220;6060;07:02:05;1
61;2289;311;6021;07:02:05;0
61;1900;430;2287;07:02:05;1
61;1900;225;6436;07:02:05;1
61;1900;42;3118;07:02:05;1
61;9996;0;1136;15:27:16;-1
61;2289;0;6017;15:27:16;0
61;9996;74;6435;15:27:16;-1
61;1900;222;6060;15:27:16;1
61;2289;0;6023;15:27:16;0
61;1900;430;2287;15:27:16;1
61;1900;287;6436;15:27:16;1
61;1900;42;3118;15:27:16;1
61;2289;10;6017;00:20:10;0
61;1900;307;6060;00:20:10;1
61;2289;135;6023;00:20:10;0
61;1900;430;2287;00:20:10;1
61;1900;475;6436;00:20:10;1
61;9996;0;1136;09:05:26;-1
61;2289;99;6017;09:05:26;0
61;9996;74;6435;09:05:26;-1
61;1900;0;3118;09:05:26;1
61;2289;0;6024;09:05:26;0
61;1900;0;1156;09:05:26;1
61;1900;570;6436;09:05:26;1
61;1900;42;3118;09:05:26;1
61;2289;181;6017;17:59:38;0
61;1900;0;3118;17:59:38;1
61;2289;0;6024;17:59:38;0
61;1900;0;1156;17:59:38;1
61;1900;0;1988;17:59:38;1
61;2289;0;6018;02:28:14;0
61;1900;147;3118;02:28:14;1
61;2289;62;6024;02:28:14;0
61;1900;0;1156;02:28:14;1
61;1900;81;1988;02:28:14;1
61;2289;85;6018;11:24:09;0
61;1900;1;3100;11:24:09;1
61;2289;388;6024;11:24:09;0
61;1900;44;1156;11:24:09;1
61;1900;326;1988;11:24:09;1
61;9996;0;1136;20:13:13;-1
61;2289;85;6018;20:13:13;0
61;9996;74;6435;20:13:13;-1
61;1900;1;3100;20:13:13;1
61;2289;442;6024;20:13:13;0
61;1900;76;1156;20:13:13;1
61;1900;350;1988;20:13:13;1
61;1900;42;3118;20:13:13;1
61;2289;42;6019;05:15:57;0
61;1900;39;3100;05:15:57;1
61;2289;38;1136;05:15:57;0
61;1900;263;1156;05:15:57;1
61;1900;590;1988;05:15:57;1
61;2289;0;6020;14:05:02;0
61;1900;174;3100;14:05:02;1
61;2289;251;1136;14:05:02;0
61;1900;0;6053;14:05:02;1
61;1900;699;1988;14:05:02;1
61;2289;85;6020;22:55:49;0
61;1900;191;3100;22:55:49;1
61;2289;592;1136;22:55:49;0
61;1900;38;6053;22:55:49;1
61;2289;0;1900;22:55:49;0
61;2289;223;6020;07:39:27;0
61;1900;208;3100;07:39:27;1
61;2289;697;1136;07:39:27;0
61;1900;122;6053;07:39:27;1
61;2289;0;1900;07:39:27;0
61;2289;0;9291;16:40:49;0
61;1900;208;3100;16:40:49;1
61;2289;75;2283;16:40:49;0
61;1900;12;6054;16:40:49;1
61;2289;0;1900;16:40:49;0
61;2289;98;9291;01:11:07;0
61;1900;208;3100;01:11:07;1
61;1900;0;2289;01:11:07;1
61;1900;212;6054;01:11:07;1
61;2289;0;1900;01:11:07;0
61;2289;0;6191;10:08:44;0
61;1900;208;3100;10:08:44;1
61;1900;0;2289;10:08:44;1
61;1900;0;6055;10:08:44;1
61;2289;0;1900;10:08:44;0
61;2289;82;6191;18:50:59;0
61;1900;0;1570;18:50:59;1
61;1900;0;2289;18:50:59;1
61;1900;16;6055;18:50:59;1
61;2289;122;1900;18:50:59;0
61;2289;0;6021;03:40:04;0
61;1900;36;1570;03:40:04;1
61;1900;0;2289;03:40:04;1
61;1900;16;6055;03:40:04;1
61;2289;405;1900;03:40:04;0
61;2289;65;6021;12:44:30;0
61;1900;177;1570;12:44:30;1
61;1900;0;2289;12:44:30;1
61;1900;112;6055;12:44:30;1
61;2289;30;1904;12:44:30;0
61;2289;303;6021;21:16:31;0
61;1900;179;1570;21:16:31;1
61;1900;0;2289;21:16:31;1
61;1900;8;6056;21:16:31;1
61;2289;48;1904;21:16:31;0
61;2289;307;6021;06:10:43;0
61;1900;281;1570;06:10:43;1
61;1900;0;2289;06:10:43;1
61;1900;34;6056;06:10:43;1
61;2289;196;1904;06:10:43;0
61;2289;38;6023;14:55:28;0
61;1900;0;1571;14:55:28;1
61;1900;0;2289;14:55:28;1
61;1900;298;6056;14:55:28;1
61;2289;24;1901;14:55:28;0
61;2289;174;6023;23:57:25;0
61;1900;88;1571;23:57:25;1
61;1900;0;2289;23:57:25;1
61;1900;298;6056;23:57:25;1
61;2289;79;1901;23:57:25;0
61;2289;0;6024;08:20:54;0
61;1900;0;9060;08:20:54;1
61;1900;0;2289;08:20:54;1
61;1900;53;6190;08:20:54;1
61;2289;341;1901;08:20:54;0
61;2289;108;6024;17:25:20;0
61;1900;88;9060;17:25:20;1
61;1900;0;2289;17:25:20;1
61;1900;0;9296;17:25:20;1
61;2289;0;6435;17:25:20;0
61;2289;297;6024;02:21:15;0
61;1900;88;9060;02:21:15;1
61;1900;0;2289;02:21:15;1
61;1900;40;9296;02:21:15;1
61;2289;92;6435;02:21:15;0
61;2289;390;6024;11:27:26;0
61;1900;189;6436;11:27:26;1
61;1900;0;2289;11:27:26;1
61;1900;0;6058;11:27:26;1
61;2289;0;9023;11:27:26;0
61;9996;0;1136;20:21:36;-1
61;2289;0;1136;20:21:36;0
61;9996;74;6435;20:21:36;-1
61;1900;189;6436;20:21:36;1
61;1900;0;2289;20:21:36;1
61;1900;36;6058;20:21:36;1
61;2289;0;9023;20:21:36;0
61;1900;42;3118;20:21:36;1
61;2289;167;1136;05:19:13;0
61;1900;189;6436;05:19:13;1
61;1900;0;2289;05:19:13;1
61;1900;0;6059;05:19:13;1
61;2289;123;9023;05:19:13;0
61;9996;0;1136;13:54:38;-1
61;2289;167;1136;13:54:38;0
61;9996;74;6435;13:54:38;-1
61;1900;225;6436;13:54:38;1
61;1900;0;2289;13:54:38;1
61;1900;0;6059;13:54:38;1
61;2289;258;9023;13:54:38;0
61;1900;42;3118;13:54:38;1
61;9996;0;1136;22:48:50;-1
61;2289;633;1136;22:48:50;0
61;9996;74;6435;22:48:50;-1
61;1900;420;6436;22:48:50;1
61;1900;18;2289;22:48:50;1
61;1900;68;6059;22:48:50;1
61;2289;0;6017;22:48:50;0
61;1900;42;3118;22:48:50;1
61;9996;0;1136;07:09:58;-1
61;2289;0;2283;07:09:58;0
61;9996;74;6435;07:09:58;-1
61;1900;420;6436;07:09:58;1
61;1900;0;2287;07:09:58;1
61;1900;152;6059;07:09:58;1
61;2289;0;6017;07:09:58;0
61;1900;42;3118;07:09:58;1
61;2289;42;2283;16:15:04;0
61;1900;420;6436;16:15:04;1
61;1900;88;2287;16:15:04;1
61;1900;14;6060;16:15:04;1
61;2289;83;6017;16:15:04;0
61;9996;0;1136;00:55:37;-1
61;1900;0;2289;00:55:37;1
61;9996;74;6435;00:55:37;-1
61;1900;50;1988;00:55:37;1
61;1900;267;2287;00:55:37;1
61;1900;196;6060;00:55:37;1
61;2289;273;6017;00:55:37;0
61;1900;42;3118;00:55:37;1
61;1900;0;2289;09:49:02;1
61;1900;308;1988;09:49:02;1
61;1900;468;2287;09:49:02;1
61;1900;198;6060;09:49:02;1
61;2289;0;6018;09:49:02;0
61;9996;0;1136;18:40:35;-1
61;1900;0;2289;18:40:35;1
61;9996;74;6435;18:40:35;-1
61;1900;400;1988;18:40:35;1
61;1900;0;1156;18:40:35;1
61;1900;222;6060;18:40:35;1
61;2289;38;6018;18:40:35;0
61;1900;42;3118;18:40:35;1
61;1900;0;2289;03:33:05;1
61;1900;691;1988;03:33:05;1
61;1900;90;1156;03:33:05;1
61;1900;381;6060;03:33:05;1
61;2289;36;6019;03:33:05;0
61;1900;0;2289;12:28:59;1
61;1900;798;1988;12:28:59;1
61;1900;175;1156;12:28:59;1
61;1900;381;6060;12:28:59;1
61;2289;139;6019;12:28:59;0
61;1900;0;2289;21:09:32;1
61;2289;0;1900;21:09:32;0
61;1900;0;6053;21:09:32;1
61;1900;38;3118;21:09:32;1
61;2289;80;6020;21:09:32;0
61;1900;0;2289;06:03:44;1
61;2289;0;1900;06:03:44;0
61;1900;38;6053;06:03:44;1
61;1900;89;3118;06:03:44;1
61;2289;235;6020;06:03:44;0
61;1900;0;2289;14:30:37;1
61;2289;0;1900;14:30:37;0
61;1900;74;6053;14:30:37;1
61;1900;155;3118;14:30:37;1
61;2289;13;9291;14:30:37;0
61;1900;0;2289;23:21:25;1
61;2289;0;1900;23:21:25;0
61;1900;71;6054;23:21:25;1
61;1900;209;3118;23:21:25;1
61;2289;15;9291;23:21:25;0
61;9996;0;1136;08:24:09;-1
61;1900;0;2289;08:24:09;1
61;9996;74;6435;08:24:09;-1
61;2289;0;1900;08:24:09;0
61;1900;71;6054;08:24:09;1
61;1900;209;3118;08:24:09;1
61;2289;34;9291;08:24:09;0
61;1900;42;3118;08:24:09;1
61;1900;0;2289;17:28:35;1
61;2289;0;1900;17:28:35;0
61;1900;71;6054;17:28:35;1
61;1900;172;3100;17:28:35;1
61;2289;0;6191;17:28:35;0
61;1900;0;2289;02:15:58;1
61;2289;0;1900;02:15:58;0
61;1900;71;6054;02:15:58;1
61;1900;196;3100;02:15:58;1
61;2289;82;6191;02:15:58;0
61;9996;0;1136;11:08:27;-1
61;1900;0;2289;11:08:27;1
61;9996;74;6435;11:08:27;-1
61;2289;145;1900;11:08:27;0
61;1900;71;6054;11:08:27;1
61;1900;220;3100;11:08:27;1
61;2289;249;6191;11:08:27;0
61;1900;42;3118;11:08:27;1
61;1900;0;2289;19:41:45;1
61;2289;340;1900;19:41:45;0
61;1900;9;6055;19:41:45;1
61;1900;0;1570;19:41:45;1
61;2289;305;6191;19:41:45;0
61;1900;0;2289;04:48:20;1
61;2289;0;1904;04:48:20;0
61;1900;103;6055;04:48:20;1
61;1900;65;1570;04:48:20;1
61;2289;83;6021;04:48:20;0
61;9996;0;1136;13:23:23;-1
61;1900;0;2289;13:23:23;1
61;9996;74;6435;13:23:23;-1
61;2289;2;1904;13:23:23;0
61;1900;0;6056;13:23:23;1
61;1900;140;1570;13:23:23;1
61;2289;141;6021;13:23:23;0
61;1900;42;3118;13:23:23;1
61;1900;0;2289;22:15:59;1
61;2289;90;1904;22:15:59;0
61;1900;34;6056;22:15:59;1
61;1900;172;1570;22:15:59;1
61;2289;303;6021;22:15:59;0
61;9996;0;1136;07:03:37;-1
61;1900;0;2289;07:03:37;1
61;9996;74;6435;07:03:37;-1
61;2289;144;1904;07:03:37;0
61;1900;34;6056;07:03:37;1
61;1900;172;1570;07:03:37;1
61;2289;322;6021;07:03:37;0
61;1900;42;3118;07:03:37;1
61;1900;0;2289;16:14:56;1
61;2289;50;1901;16:14:56;0
61;1900;0;6190;16:14:56;1
61;1900;217;1570;16:14:56;1
61;2289;154;6023;16:14:56;0
61;1900;0;2289;01:09:05;1
61;2289;50;1901;01:09:05;0
61;1900;7;6190;01:09:05;1
61;1900;217;1570;01:09:05;1
61;2289;40;6022;01:09:05;0
61;1900;0;2289;09:58:12;1
61;2289;282;1901;09:58:12;0
61;1900;32;6190;09:58:12;1
61;1900;0;1571;09:58:12;1
61;2289;56;6024;09:58:12;0
61;1900;0;2289;18:45:32;1
61;2289;284;1901;18:45:32;0
61;1900;97;6190;18:45:32;1
61;1900;4;1571;18:45:32;1
61;2289;128;6024;18:45:32;0
61;1900;0;2287;03:24:22;1
61;2289;0;6435;03:24:22;0
61;1900;57;9296;03:24:22;1
61;1900;135;1571;03:24:22;1
61;2289;268;6024;03:24:22;0
61;1900;0;2287;12:30:31;1
61;2289;0;6435;12:30:31;0
61;1900;0;6058;12:30:31;1
61;1900;135;1571;12:30:31;1
61;2289;0;1136;12:30:31;0
61;9996;0;1136;20:55:42;-1
61;1900;418;2287;20:55:42;1
61;9996;74;6435;20:55:42;-1
61;2289;146;6435;20:55:42;0
61;1900;0;6059;20:55:42;1
61;1900;0;9060;20:55:42;1
61;2289;99;1136;20:55:42;0
61;1900;42;3118;20:55:42;1
61;1900;534;2287;06:02:57;1
61;2289;0;9023;06:02:57;0
61;1900;40;6059;06:02:57;1
61;1900;90;9060;06:02:57;1
61;2289;439;1136;06:02:57;0
61;1900;0;1156;15:13:07;1
61;2289;43;9023;15:13:07;0
61;1900;100;6059;15:13:07;1
61;1900;90;9060;15:13:07;1
61;2289;575;1136;15:13:07;0
61;1900;39;1156;00:07:19;1
61;2289;261;9023;00:07:19;0
61;1900;0;6060;00:07:19;1
61;1900;90;9060;00:07:19;1
61;2289;0;2283;00:07:19;0
61;9996;0;1136;08:49:34;-1
61;1900;299;1156;08:49:34;1
61;9996;74;6435;08:49:34;-1
61;2289;0;6017;08:49:34;0
61;1900;184;6060;08:49:34;1
61;1900;225;6436;08:49:34;1
61;2289;0;2289;08:49:34;0
61;1900;42;3118;08:49:34;1
61;1900;0;6053;17:42:06;1
61;2289;26;6017;17:42:06;0
61;1900;218;6060;17:42:06;1
61;1900;350;6436;17:42:06;1
61;1900;0;2289;17:42:06;1
61;1900;20;6053;02:10:41;1
61;2289;78;6017;02:10:41;0
61;1900;218;6060;02:10:41;1
61;1900;350;6436;02:10:41;1
61;1900;0;2289;02:10:41;1
61;1900;0;6054;11:32:10;1
61;2289;0;6018;11:32:10;0
61;1900;0;3118;11:32:10;1
61;1900;493;6436;11:32:10;1
61;1900;0;2289;11:32:10;1
61;1900;0;6054;19:55:39;1
61;2289;0;6018;19:55:39;0
61;1900;0;3118;19:55:39;1
61;1900;605;6436;19:55:39;1
61;1900;0;2289;19:55:39;1
61;1900;110;6054;05:15:27;1
61;2289;149;6018;05:15:27;0
61;1900;40;3118;05:15:27;1
61;1900;0;1988;05:15:27;1
61;1900;0;2289;05:15:27;1
61;9996;0;1136;14:02:49;-1
61;1900;219;6054;14:02:49;1
61;9996;74;6435;14:02:49;-1
61;2289;0;6019;14:02:49;0
61;1900;78;3118;14:02:49;1
61;1900;149;1988;14:02:49;1
61;1900;0;2289;14:02:49;1
61;1900;42;3118;14:02:49;1
61;1900;13;6055;23:10:40;1
61;2289;0;6020;23:10:40;0
61;1900;92;3118;23:10:40;1
61;1900;309;1988;23:10:40;1
61;1900;0;2289;23:10:40;1
61;9996;0;1136;08:08:17;-1
61;1900;14;6055;08:08:17;1
61;9996;74;6435;08:08:17;-1
61;2289;36;6020;08:08:17;0
61;1900;114;3118;08:08:17;1
61;1900;320;1988;08:08:17;1
61;1900;0;2289;08:08:17;1
61;1900;42;3118;08:08:17;1
61;1900;40;6055;16:53:43;1
61;2289;36;6020;16:53:43;0
61;1900;162;3118;16:53:43;1
61;1900;572;1988;16:53:43;1
61;1900;0;2289;16:53:43;1
61;1900;0;6056;01:53:16;1
61;2289;60;9291;01:53:16;0
61;1900;162;3118;01:53:16;1
61;1900;0;1900;01:53:16;1
61;1900;0;2289;01:53:16;1
61;9996;0;1136;10:42:21;-1
61;1900;34;6056;10:42:21;1
61;9996;74;6435;10:42:21;-1
61;2289;0;6191;10:42:21;0
61;1900;0;3100;10:42:21;1
61;2289;0;1900;10:42:21;0
61;1900;0;2289;10:42:21;1
61;1900;42;3118;10:42:21;1
61;1900;253;6056;19:07:32;1
61;2289;103;6191;19:07:32;0
61;1900;6;3100;19:07:32;1
61;2289;0;1900;19:07:32;0
61;1900;0;2289;19:07:32;1
61;9996;0;1136;03:42:57;-1
61;1900;355;6056;03:42:57;1
61;9996;74;6435;03:42:57;-1
61;2289;189;6191;03:42:57;0
61;1900;103;3100;03:42:57;1
61;2289;0;1900;03:42:57;0
61;1900;0;2289;03:42:57;1
61;1900;42;3118;03:42:57;1
61;1900;10;6190;13:01:03;1
61;2289;34;6021;13:01:03;0
61;1900;180;3100;13:01:03;1
61;2289;120;1900;13:01:03;0
61;1900;0;2289;13:01:03;1
61;1900;10;6190;21:51:50;1
61;2289;120;6021;21:51:50;0
61;1900;180;3100;21:51:50;1
61;2289;210;1900;21:51:50;0
61;1900;0;2289;21:51:50;1
61;1900;10;9296;07:23:36;1
61;2289;6;6023;07:23:36;0
61;1900;0;1570;07:23:36;1
61;2289;0;1904;07:23:36;0
61;1900;0;2289;07:23:36;1
61;1900;40;9296;16:10:56;1
61;2289;11;6023;16:10:56;0
61;1900;0;1570;16:10:56;1
61;2289;0;1904;16:10:56;0
61;1900;0;2289;16:10:56;1
61;1900;90;9296;01:10:15;1
61;2289;12;6023;01:10:15;0
61;1900;91;1570;01:10:15;1
61;2289;48;1904;01:10:15;0
61;1900;0;2289;01:10:15;1
61;1900;0;6058;09:52:30;1
61;2289;12;6023;09:52:30;0
61;1900;120;1570;09:52:30;1
61;2289;48;1904;09:52:30;0
61;1900;0;2289;09:52:30;1
61;9996;0;1136;18:46:42;-1
61;1900;171;6058;18:46:42;1
61;9996;74;6435;18:46:42;-1
61;2289;4;6022;18:46:42;0
61;1900;216;1570;18:46:42;1
61;2289;262;1904;18:46:42;0
61;1900;0;2289;18:46:42;1
61;1900;42;3118;18:46:42;1
61;9996;0;1136;03:34:04;-1
61;1900;40;6059;03:34:04;1
61;9996;74;6435;03:34:04;-1
61;2289;130;6022;03:34:04;0
61;1900;217;1570;03:34:04;1
61;2289;262;1904;03:34:04;0
61;1900;0;2289;03:34:04;1
61;1900;42;3118;03:34:04;1
61;1900;198;6059;12:24:51;1
61;2289;239;6022;12:24:51;0
61;1900;0;1571;12:24:51;1
61;2289;93;1901;12:24:51;0
61;1900;0;2287;12:24:51;1
61;1900;0;6060;21:15:40;1
61;2289;36;6024;21:15:40;0
61;1900;5;1571;21:15:40;1
61;2289;154;1901;21:15:40;0
61;1900;34;2287;21:15:40;1
61;1900;153;6060;06:04:44;1
61;2289;221;6024;06:04:44;0
61;1900;37;1571;06:04:44;1
61;2289;280;1901;06:04:44;0
61;1900;372;2287;06:04:44;1
61;1900;196;6060;14:55:29;1
61;2289;371;6024;14:55:29;0
61;1900;158;1571;14:55:29;1
61;2289;280;1901;14:55:29;0
61;1900;434;2287;14:55:29;1
61;1900;260;6060;23:27:30;1
61;2289;0;1136;23:27:30;0
61;1900;312;1571;23:27:30;1
61;2289;342;1901;23:27:30;0
61;1900;455;2287;23:27:30;1
61;9996;0;1136;07:59:32;-1
61;1900;0;3118;07:59:32;1
61;9996;74;6435;07:59:32;-1
61;2289;0;1136;07:59:32;0
61;1900;188;6436;07:59:32;1
61;2289;0;6435;07:59:32;0
61;1900;0;1156;07:59:32;1
61;1900;42;3118;07:59:32;1
61;1900;54;3118;16:29:49;1
61;2289;0;1136;16:29:49;0
61;1900;195;6436;16:29:49;1
61;2289;6;6435;16:29:49;0
61;1900;0;1156;16:29:49;1
61;1900;54;3118;01:05:14;1
61;2289;259;1136;01:05:14;0
61;1900;486;6436;01:05:14;1
61;2289;127;6435;01:05:14;0
61;1900;195;1156;01:05:14;1
61;1900;54;3118;09:34:18;1
61;2289;484;1136;09:34:18;0
61;1900;486;6436;09:34:18;1
61;2289;207;6435;09:34:18;0
61;1900;38;6053;09:34:18;1
61;9996;0;1136;18:17:47;-1
