"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;2177;50;3633;03:22:21;0
33;2177;345;3505;12:15:24;0
33;3221;42;3629;12:15:24;1
33;2177;70;3633;12:15:24;0
33;2177;345;3505;20:47:24;0
33;3221;48;6353;20:47:24;1
33;2177;242;3633;20:47:24;0
33;2177;345;3505;05:41:36;0
33;3221;48;6353;05:41:36;1
33;2177;318;3633;05:41:36;0
33;3221;48;6353;14:34:05;1
33;2177;318;3633;14:34:05;0
33;3221;0;3630;23:45:21;1
33;2177;318;3633;23:45:21;0
33;3221;0;3630;08:48:05;1
33;2177;318;3633;08:48:05;0
33;3221;0;3630;17:52:31;1
33;2177;318;3633;17:52:31;0
33;3221;0;3630;03:14:01;1
33;2177;0;2177;12:09:57;0
33;3221;0;2177;20:58:55;1
33;3221;0;2177;05:53:14;1
33;3221;0;2177;14:45:41;1
33;2177;148;2578;14:45:41;0
33;3221;0;2177;23:05:44;1
33;3221;42;2392;23:05:44;1
33;2177;367;2578;23:05:44;0
33;3221;0;2177;08:08:28;1
33;3221;42;2392;08:08:28;1
33;2177;367;2578;08:08:28;0
33;3221;0;2177;16:33:40;1
33;3221;44;1707;16:33:40;1
33;2177;25;1063;16:33:40;0
33;3221;0;2177;01:31:29;1
33;3221;44;1707;01:31:29;1
33;2177;86;1063;01:31:29;0
33;3221;0;2177;10:20:20;1
33;3221;44;1707;10:20:20;1
33;2177;152;1063;10:20:20;0
33;3221;0;2177;19:12:50;1
33;3221;36;3320;19:12:50;1
33;2177;152;1063;19:12:50;0
33;3221;0;2177;04:01:54;1
33;3221;36;3320;04:01:54;1
33;2177;233;1063;04:01:54;0
33;3221;0;2177;12:40:51;1
33;3221;36;3320;12:40:51;1
33;2177;262;1063;12:40:51;0
33;3221;0;2177;21:24:42;1
33;3221;36;3320;21:24:42;1
33;2177;262;1063;21:24:42;0
33;3221;0;2177;05:56:43;1
33;3221;36;3320;05:56:43;1
33;2177;262;1063;05:56:43;0
33;3221;0;2177;15:01:09;1
33;2177;262;1063;15:01:09;0
33;3221;0;2177;23:28:02;1
33;2177;262;1063;23:28:02;0
33;2177;49;1376;08:27:22;0
33;2177;0;3633;17:28:23;0
33;2177;49;1376;17:28:23;0
33;3221;0;2177;02:17:29;1
33;2177;0;3633;02:17:29;0
33;2177;17;1128;02:17:29;0
33;3221;0;2177;11:18:30;1
33;2177;0;3633;11:18:30;0
33;2177;60;1128;11:18:30;0
33;3221;0;2177;20:09:16;1
33;2177;0;3633;20:09:16;0
33;2177;0;6354;20:09:16;0
33;3221;0;2177;05:03:28;1
33;2177;0;3633;05:03:28;0
33;2177;40;6354;05:03:28;0
33;3221;0;2177;13:52:32;1
33;2177;0;3633;13:52:32;0
33;2177;99;6354;13:52:32;0
33;3221;0;2177;22:24:20;1
33;2177;0;3633;22:24:20;0
33;2177;378;6354;22:24:20;0
33;3221;0;2177;07:11:58;1
33;2177;0;3633;07:11:58;0
33;2177;0;3505;07:11:58;0
33;3221;138;2177;15:32:00;1
33;2177;0;3633;15:32:00;0
33;2177;0;3505;15:32:00;0
33;3221;241;2177;00:21:03;1
33;2177;0;3633;00:21:03;0
33;2177;0;3505;00:21:03;0
33;3221;42;3629;08:49:39;1
33;2177;0;3633;08:49:39;0
33;2177;0;3505;08:49:39;0
33;3221;44;6353;17:42:09;1
33;2177;0;3633;17:42:09;0
33;2177;0;3505;17:42:09;0
33;3221;182;6353;02:26:06;1
33;2177;0;3633;02:26:06;0
33;2177;18;3505;02:26:06;0
33;3221;291;6353;11:18:36;1
33;2177;0;3633;11:18:36;0
33;2177;267;3505;11:18:36;0
33;3221;329;6353;20:17:55;1
33;2177;0;3633;20:17:55;0
33;2177;412;3505;20:17:55;0
33;3221;329;6353;05:05:17;1
33;2177;40;3633;05:05:17;0
33;2177;415;3505;05:05:17;0
33;3221;0;3630;14:01:11;1
33;2177;87;3633;14:01:11;0
33;2177;415;3505;14:01:11;0
33;3221;215;3630;23:02:13;1
33;2177;132;3633;23:02:13;0
33;2177;455;3505;23:02:13;0
33;3221;390;3630;07:46:12;1
33;2177;189;3633;07:46:12;0
33;2177;466;3505;07:46:12;0
33;3221;44;1781;16:50:36;1
33;2177;308;3633;16:50:36;0
33;2177;472;3505;16:50:36;0
33;3221;119;1781;01:27:45;1
33;2177;404;3633;01:27:45;0
33;2177;489;3505;01:27:45;0
33;3221;266;1781;10:15:06;1
33;2177;427;3633;10:15:06;0
33;2177;502;3505;10:15:06;0
33;3221;42;2392;18:53:56;1
33;2177;1;2212;18:53:56;0
33;2177;524;3505;18:53:56;0
33;3221;143;2392;03:38:12;1
33;2177;84;2212;03:38:12;0
33;2177;0;2177;03:38:12;0
33;3221;0;1707;12:28:41;1
33;2177;265;2212;12:28:41;0
33;3221;0;2177;12:28:41;1
33;3221;17;1707;21:00:42;1
33;2177;389;2212;21:00:42;0
33;3221;0;2177;21:00:42;1
33;3221;191;1707;06:05:09;1
33;2177;38;2578;06:05:09;0
33;3221;0;2177;06:05:09;1
33;3221;96;3320;15:07:52;1
33;2177;155;2578;15:07:52;0
33;3221;0;2177;15:07:52;1
33;3221;184;3320;00:15:42;1
33;2177;0;1063;00:15:42;0
33;3221;0;2177;00:15:42;1
33;3221;188;3320;09:13:19;1
33;2177;44;1063;09:13:19;0
33;3221;0;2177;09:13:19;1
33;3221;200;3320;17:41:55;1
33;2177;195;1063;17:41:55;0
33;3221;0;2177;17:41:55;1
33;3221;0;3221;02:41:14;1
33;2177;221;1063;02:41:14;0
33;3221;0;2177;02:41:14;1
33;3221;0;3221;11:03:00;1
33;2177;221;1063;11:03:00;0
33;3221;0;2177;11:03:00;1
33;3221;0;3221;19:50:22;1
33;2177;221;1063;19:50:22;0
33;3221;0;2177;19:50:22;1
33;3221;0;3221;04:18:58;1
33;2177;301;1063;04:18:58;0
33;3221;0;2177;04:18:58;1
33;3221;0;3221;13:11:28;1
33;2177;52;1127;13:11:28;0
33;3221;0;2177;13:11:28;1
33;3221;0;3221;21:34:57;1
33;2177;0;1376;21:34:57;0
33;3221;0;2177;21:34:57;1
33;2177;56;1376;06:18:54;0
33;3221;0;2177;06:18:54;1
33;2177;104;1376;15:11:23;0
33;3221;0;2177;15:11:23;1
33;2177;0;1128;23:41:43;0
33;3221;0;2177;23:41:43;1
33;2177;0;1128;08:44:25;0
33;3221;0;2177;08:44:25;1
33;2177;2;1128;17:36:55;0
33;3221;0;2177;17:36:55;1
33;2177;2;1128;02:36:14;0
33;3221;0;2177;02:36:14;1
33;2177;82;1128;11:25:19;0
33;3221;0;2177;11:25:19;1
33;2177;82;1128;19:52:12;0
33;3221;0;2177;19:52:12;1
33;2177;0;3633;04:40:09;0
33;2177;1;6354;04:40:09;0
33;3221;0;2177;04:40:09;1
33;2177;0;3633;13:15:00;0
33;2177;1;6354;13:15:00;0
33;3221;0;2177;13:15:00;1
33;2177;0;3633;22:01:17;0
33;2177;36;6354;22:01:17;0
33;3221;0;2177;22:01:17;1
33;2177;0;3633;06:29:18;0
33;2177;360;6354;06:29:18;0
33;3221;120;2177;06:29:18;1
33;2177;39;3633;15:16:38;0
33;2177;0;3505;15:16:38;0
33;3221;269;2177;15:16:38;1
33;2177;89;3633;00:27:54;0
33;2177;0;3505;00:27:54;0
33;3221;269;2177;00:27:54;1
33;2177;163;3633;08:54:48;0
33;2177;21;3505;08:54:48;0
33;3221;159;3629;08:54:48;1
33;2177;282;3633;18:02:39;0
33;2177;170;3505;18:02:39;0
33;3221;0;6353;18:02:39;1
33;2177;414;3633;02:51:12;0
33;2177;300;3505;02:51:12;0
33;3221;0;6353;02:51:12;1
33;2177;450;3633;11:56:10;0
33;2177;312;3505;11:56:10;0
33;3221;0;6353;11:56:10;1
33;2177;0;2212;20:40:09;0
33;2177;377;3505;20:40:09;0
33;3221;123;6353;20:40:09;1
33;2177;103;2212;05:59:56;0
33;2177;386;3505;05:59:56;0
33;3221;300;6353;05:59:56;1
33;2177;182;2212;14:52:25;0
33;2177;387;3505;14:52:25;0
33;3221;395;6353;14:52:25;1
33;2177;317;2212;23:34:42;0
33;2177;399;3505;23:34:42;0
33;3221;86;3630;23:34:42;1
33;2177;0;2578;08:17:33;0
33;2177;400;3505;08:17:33;0
33;3221;231;3630;08:17:33;1
33;2177;120;2578;17:17:58;0
33;2177;406;3505;17:17:58;0
33;3221;0;1781;17:17:58;1
33;2177;201;2578;01:44:51;0
33;2177;418;3505;01:44:51;0
33;3221;5;1781;01:44:51;1
33;2177;223;2578;10:40:45;0
33;2177;441;3505;10:40:45;0
33;3221;52;1781;10:40:45;1
33;2177;312;2578;19:38:22;0
33;2177;471;3505;19:38:22;0
33;3221;67;1781;19:38:22;1
33;2177;412;2578;04:37:41;0
33;2177;511;3505;04:37:41;0
33;3221;232;1781;04:37:41;1
33;2177;435;2578;13:25:04;0
33;2177;511;3505;13:25:04;0
33;3221;4;2392;13:25:04;1
33;2177;55;1063;21:58:48;0
33;2177;0;2177;21:58:48;0
33;3221;70;2392;21:58:48;1
33;2177;55;1063;07:08:20;0
33;3221;0;2177;07:08:20;1
33;3221;145;2392;07:08:20;1
33;2177;268;1063;15:42:04;0
33;3221;0;2177;15:42:04;1
33;3221;211;2392;15:42:04;1
33;2177;311;1063;00:37:58;0
33;3221;0;2177;00:37:58;1
33;3221;0;1707;00:37:58;1
33;2177;30;1127;09:04:52;0
33;3221;0;2177;09:04:52;1
33;3221;148;1707;09:04:52;1
33;2177;7;1376;17:53:57;0
33;3221;0;2177;17:53:57;1
33;3221;180;1707;17:53:57;1
33;2177;36;1376;02:35:28;0
33;3221;0;2177;02:35:28;1
33;3221;180;1707;02:35:28;1
33;2177;116;1376;11:26:59;0
33;3221;0;2177;11:26:59;1
33;3221;36;3320;11:26:59;1
33;2177;153;1376;20:19:29;0
33;3221;0;2177;20:19:29;1
33;3221;89;3320;20:19:29;1
33;2177;3;1128;05:03:27;0
33;3221;0;2177;05:03:27;1
33;3221;0;3221;05:03:27;1
33;2177;9;1128;14:09:35;0
33;3221;0;2177;14:09:35;1
33;3221;0;3221;14:09:35;1
33;2177;236;1128;22:51:51;0
33;3221;0;2177;22:51:51;1
33;2177;0;3633;22:51:51;0
33;2177;5;6354;07:25:34;0
33;3221;0;2177;07:25:34;1
33;2177;0;3633;07:25:34;0
33;2177;67;6354;16:02:42;0
33;3221;0;2177;16:02:42;1
33;2177;0;3633;16:02:42;0
33;2177;166;6354;00:41:32;0
33;3221;0;2177;00:41:32;1
33;2177;0;3633;00:41:32;0
33;2177;166;6354;09:30:38;0
33;3221;0;2177;09:30:38;1
33;2177;0;3633;09:30:38;0
33;2177;0;3505;18:23:07;0
33;3221;0;2177;18:23:07;1
33;2177;0;3633;18:23:07;0
33;2177;0;3505;03:19:02;0
33;3221;58;2177;03:19:02;1
33;2177;0;3633;03:19:02;0
33;2177;0;3505;12:20:03;0
33;3221;246;2177;12:20:03;1
33;2177;0;3633;12:20:03;0
33;2177;0;3505;21:10:51;0
33;3221;0;3629;21:10:51;1
33;2177;0;3633;21:10:51;0
33;2177;0;3505;05:59:56;0
33;3221;0;3629;05:59:56;1
33;2177;0;3633;05:59:56;0
33;2177;187;3505;14:54:08;0
33;3221;52;6353;14:54:08;1
33;2177;0;3633;14:54:08;0
33;2177;331;3505;23:51:45;0
33;3221;174;6353;23:51:45;1
33;2177;0;3633;23:51:45;0
33;2177;331;3505;08:41:09;0
33;3221;235;6353;08:41:09;1
33;2177;0;3633;08:41:09;0
33;2177;341;3505;17:43:34;0
33;3221;350;6353;17:43:34;1
33;2177;41;3633;17:43:34;0
33;2177;369;3505;02:51:25;0
33;3221;401;6353;02:51:25;1
33;2177;104;3633;02:51:25;0
33;2177;393;3505;12:04:24;0
33;3221;56;3630;12:04:24;1
33;2177;293;3633;12:04:24;0
33;2177;403;3505;20:43:14;0
33;3221;240;3630;20:43:14;1
33;2177;419;3633;20:43:14;0
33;2177;412;3505;05:51:07;0
33;3221;350;3630;05:51:07;1
33;2177;461;3633;05:51:07;0
33;2177;422;3505;14:36:46;0
33;3221;353;3630;14:36:46;1
33;2177;5;2212;14:36:46;0
33;2177;458;3505;23:49:44;0
33;3221;90;1781;23:49:44;1
33;2177;141;2212;23:49:44;0
33;2177;461;3505;09:01:00;0
33;3221;91;1781;09:01:00;1
33;2177;387;2212;09:01:00;0
33;2177;468;3505;18:02:01;0
33;3221;255;1781;18:02:01;1
33;2177;21;2578;18:02:01;0
33;2177;469;3505;03:06:51;0
33;3221;0;2392;03:06:51;1
33;2177;70;2578;03:06:51;0
33;2177;479;3505;11:53:51;0
33;3221;42;2392;11:53:51;1
33;2177;295;2578;11:53:51;0
33;2177;508;3505;21:06:50;0
33;3221;105;2392;21:06:50;1
33;2177;429;2578;21:06:50;0
33;2177;511;3505;05:54:12;0
33;3221;187;2392;05:54:12;1
33;2177;429;2578;05:54:12;0
33;2177;524;3505;14:51:49;0
33;3221;0;1707;14:51:49;1
33;2177;42;1063;14:51:49;0
33;2177;0;2177;23:42:36;0
33;3221;160;1707;23:42:36;1
33;2177;68;1063;23:42:36;0
33;3221;0;2177;08:43:38;1
33;3221;0;3320;08:43:38;1
33;2177;68;1063;08:43:38;0
33;3221;0;2177;17:29:18;1
33;3221;36;3320;17:29:18;1
33;2177;247;1063;17:29:18;0
33;3221;0;2177;02:20:05;1
33;3221;156;3320;02:20:05;1
33;2177;0;1127;02:20:05;0
33;3221;0;2177;10:41:53;1
33;3221;0;3221;10:41:53;1
33;2177;1;1127;10:41:53;0
33;3221;0;2177;19:54:50;1
33;3221;0;3221;19:54:50;1
33;2177;0;1376;19:54:50;0
33;3221;0;2177;04:31:59;1
33;2177;0;3633;04:31:59;0
33;2177;72;1376;04:31:59;0
33;3221;0;2177;13:42:33;1
33;2177;0;3633;13:42:33;0
33;2177;225;1376;13:42:33;0
33;3221;0;2177;22:37:27;1
33;2177;0;3633;22:37:27;0
33;2177;0;1128;22:37:27;0
33;3221;0;2177;07:33:21;1
33;2177;0;3633;07:33:21;0
33;2177;46;1128;07:33:21;0
33;3221;0;2177;16:22:26;1
33;2177;0;3633;16:22:26;0
33;2177;119;1128;16:22:26;0
33;3221;0;2177;00:49:20;1
33;2177;0;3633;00:49:20;0
33;2177;179;1128;00:49:20;0
33;3221;136;2177;10:12:33;1
33;2177;0;3633;10:12:33;0
33;2177;20;6354;10:12:33;0
33;3221;258;2177;18:42:51;1
33;2177;0;3633;18:42:51;0
33;2177;20;6354;18:42:51;0
33;3221;14;3629;03:30:13;1
33;2177;63;6354;03:30:13;0
33;3221;160;3629;12:25:27;1
33;2177;214;6354;12:25:27;0
33;3221;44;6353;21:28:52;1
33;2177;0;3633;21:28:52;0
33;2177;325;6354;21:28:52;0
33;3221;88;6353;06:19:40;1
33;2177;0;3633;06:19:40;0
33;2177;0;3505;06:19:40;0
33;3221;253;6353;15:22:23;1
33;2177;0;3633;15:22:23;0
33;2177;4;3505;15:22:23;0
33;3221;296;6353;23:44:10;1
33;2177;0;3633;23:44:10;0
33;2177;4;3505;23:44:10;0
33;3221;296;6353;08:40:04;1
33;2177;0;3633;08:40:04;0
33;2177;150;3505;08:40:04;0
33;3221;106;3630;17:05:15;1
33;2177;0;3633;17:05:15;0
33;2177;335;3505;17:05:15;0
33;3221;261;3630;02:06:17;1
33;2177;0;3633;02:06:17;0
33;2177;360;3505;02:06:17;0
33;3221;0;1781;11:07:19;1
33;2177;0;3633;11:07:19;0
33;2177;380;3505;11:07:19;0
33;3221;89;1781;20:06:38;1
33;2177;84;3633;20:06:38;0
33;2177;380;3505;20:06:38;0
33;3221;122;1781;04:54:00;1
33;2177;163;3633;04:54:00;0
33;2177;394;3505;04:54:00;0
33;3221;10;2392;13:34:33;1
33;2177;259;3633;13:34:33;0
33;2177;404;3505;13:34:33;0
33;3221;15;2392;22:45:51;1
33;2177;292;3633;22:45:51;0
33;2177;408;3505;22:45:51;0
33;3221;152;2392;07:22:34;1
33;2177;427;3633;07:22:34;0
33;2177;418;3505;07:22:34;0
33;3221;0;1707;15:56:40;1
33;2177;439;3633;15:56:40;0
33;2177;427;3505;15:56:40;0
33;3221;12;1707;00:38:18;1
33;2177;0;2212;00:38:18;0
33;2177;427;3505;00:38:18;0
33;3221;66;1707;09:24:36;1
33;2177;96;2212;09:24:36;0
33;2177;447;3505;09:24:36;0
33;3221;69;3320;18:34:09;1
33;2177;177;2212;18:34:09;0
33;2177;458;3505;18:34:09;0
33;3221;195;3320;03:06:10;1
33;2177;0;2578;03:06:10;0
33;2177;470;3505;03:06:10;0
33;3221;0;3221;11:48:25;1
33;2177;34;2578;11:48:25;0
33;2177;488;3505;11:48:25;0
33;3221;0;3221;20:56:17;1
33;2177;52;2578;20:56:17;0
33;2177;503;3505;20:56:17;0
33;2177;0;3633;05:28:26;0
33;2177;73;2578;05:28:26;0
33;2177;510;3505;05:28:26;0
33;2177;0;3633;14:13:57;0
33;2177;148;2578;14:13:57;0
33;3221;0;2177;14:13:57;1
33;2177;0;3633;22:47:41;0
33;2177;191;2578;22:47:41;0
33;3221;0;2177;22:47:41;1
33;2177;0;3633;07:33:21;0
33;2177;246;2578;07:33:21;0
33;3221;0;2177;07:33:21;1
33;2177;0;3633;16:34:22;0
33;2177;258;2578;16:34:22;0
33;3221;0;2177;16:34:22;1
33;2177;0;3633;01:28:36;0
33;2177;289;2578;01:28:36;0
33;3221;0;2177;01:28:36;1
33;2177;0;3633;11:05:26;0
33;2177;289;2578;11:05:26;0
33;3221;0;2177;11:05:26;1
33;2177;0;3633;19:34:03;0
33;2177;402;2578;19:34:03;0
33;3221;0;2177;19:34:03;1
33;2177;0;3633;04:48:43;0
33;2177;426;2578;04:48:43;0
33;3221;0;2177;04:48:43;1
33;2177;0;3633;13:13:54;0
33;2177;0;1063;13:13:54;0
33;3221;0;2177;13:13:54;1
33;2177;0;3633;22:04:41;0
33;2177;73;1063;22:04:41;0
33;3221;0;2177;22:04:41;1
33;2177;0;3633;06:46:58;0
33;2177;132;1063;06:46:58;0
33;3221;0;2177;06:46:58;1
33;2177;0;3633;15:13:50;0
33;2177;236;1063;15:13:50;0
33;3221;0;2177;15:13:50;1
33;2177;0;3633;00:21:41;0
33;2177;330;1063;00:21:41;0
33;3221;0;2177;00:21:41;1
33;2177;0;3633;09:46:52;0
33;2177;1;1127;09:46:52;0
33;3221;134;2177;09:46:52;1
33;2177;0;3633;18:35:56;0
33;2177;69;1127;18:35:56;0
33;3221;249;2177;18:35:56;1
33;2177;0;3633;03:02:50;0
33;2177;2;1376;03:02:50;0
33;3221;278;2177;03:02:50;1
33;2177;0;3633;11:48:31;0
33;2177;130;1376;11:48:31;0
33;3221;146;3629;11:48:31;1
33;2177;0;3633;20:52:56;0
33;2177;222;1376;20:52:56;0
33;3221;0;6353;20:52:56;1
33;2177;0;3633;05:23:20;0
33;2177;0;1128;05:23:20;0
33;3221;44;6353;05:23:20;1
33;2177;0;3633;14:10:37;0
33;2177;0;1128;14:10:37;0
33;3221;110;6353;14:10:37;1
33;2177;0;3633;22:42:37;0
33;2177;107;1128;22:42:37;0
33;3221;201;6353;22:42:37;1
33;2177;0;3633;07:45:21;0
33;2177;127;1128;07:45:21;0
33;3221;328;6353;07:45:21;1
33;2177;0;3633;16:51:29;0
33;2177;0;6354;16:51:29;0
33;3221;0;3630;16:51:29;1
33;2177;55;3633;01:23:30;0
33;2177;46;6354;01:23:30;0
33;3221;118;3630;01:23:30;1
33;2177;65;3633;10:14:17;0
33;2177;96;6354;10:14:17;0
33;3221;286;3630;10:14:17;1
33;2177;73;3633;18:46:18;0
33;2177;299;6354;18:46:18;0
33;3221;383;3630;18:46:18;1
33;2177;77;3633;03:35:22;0
33;2177;410;6354;03:35:22;0
33;3221;383;3630;03:35:22;1
33;2177;136;3633;12:05:40;0
33;2177;0;3505;12:05:40;0
33;3221;83;1781;12:05:40;1
33;2177;173;3633;20:56:27;0
33;2177;0;3505;20:56:27;0
33;3221;146;1781;20:56:27;1
33;2177;326;3633;05:26:45;0
33;2177;0;3505;05:26:45;0
33;3221;251;1781;05:26:45;1
33;2177;369;3633;14:22:39;0
33;2177;0;3505;14:22:39;0
33;3221;13;2392;14:22:39;1
33;2177;385;3633;23:14:51;0
33;2177;46;3505;23:14:51;0
33;3221;13;2392;23:14:51;1
33;2177;409;3633;08:09:21;0
33;2177;332;3505;08:09:21;0
33;3221;145;2392;08:09:21;1
33;2177;418;3633;16:58:25;0
33;2177;350;3505;16:58:25;0
33;3221;145;2392;16:58:25;1
33;2177;2;2212;02:01:09;0
33;2177;355;3505;02:01:09;0
33;3221;44;1707;02:01:09;1
33;2177;85;2212;10:38:17;0
33;2177;366;3505;10:38:17;0
33;3221;241;1707;10:38:17;1
33;2177;96;2212;19:27:37;0
33;2177;367;3505;19:27:37;0
33;3221;241;1707;19:27:37;1
33;2177;317;2212;04:04:29;0
33;2177;381;3505;04:04:29;0
33;3221;67;3320;04:04:29;1
33;2177;0;2578;13:00:44;0
33;2177;401;3505;13:00:44;0
33;3221;67;3320;13:00:44;1
33;2177;38;2578;21:59:42;0
33;2177;414;3505;21:59:42;0
33;3221;193;3320;21:59:42;1
33;2177;68;2578;06:47:04;0
33;2177;436;3505;06:47:04;0
33;3221;193;3320;06:47:04;1
33;2177;68;2578;15:32:44;0
33;2177;436;3505;15:32:44;0
33;3221;193;3320;15:32:44;1
33;2177;194;2578;23:54:30;0
33;2177;452;3505;23:54:30;0
33;3221;193;3320;23:54:30;1
33;2177;194;2578;09:07:28;0
33;2177;474;3505;09:07:28;0
33;2177;252;2578;17:32:39;0
33;2177;490;3505;17:32:39;0
33;2177;282;2578;02:45:37;0
33;2177;490;3505;02:45:37;0
33;2177;319;2578;11:27:52;0
33;2177;515;3505;11:27:52;0
33;2177;360;2578;20:40:50;0
33;2177;525;3505;20:40:50;0
33;2177;395;2578;05:29:19;0
33;2177;526;3505;05:29:19;0
33;2177;423;2578;14:36:03;0
33;3221;0;2177;14:36:03;1
33;2177;425;2578;23:20:00;0
33;3221;0;2177;23:20:00;1
33;2177;0;1063;08:34:41;0
33;3221;0;2177;08:34:41;1
33;2177;22;1063;16:58:09;0
33;3221;0;2177;16:58:09;1
33;2177;198;1063;02:07:42;0
33;2177;0;3633;02:07:42;0
33;3221;0;2177;02:07:42;1
33;2177;198;1063;10:48:14;0
33;2177;0;3633;10:48:14;0
33;3221;159;2177;10:48:14;1
33;2177;265;1063;19:49:17;0
33;2177;0;3633;19:49:17;0
33;3221;0;3629;19:49:17;1
33;2177;2;1127;04:36:38;0
33;2177;0;3633;04:36:38;0
33;3221;67;3629;04:36:38;1
33;2177;78;1127;13:24:01;0
33;2177;0;3633;13:24:01;0
33;3221;96;6353;13:24:01;1
33;2177;0;1376;22:16:29;0
33;2177;0;3633;22:16:29;0
33;3221;207;6353;22:16:29;1
33;2177;55;1376;06:48:29;0
33;2177;0;3633;06:48:29;0
33;3221;333;6353;06:48:29;1
33;2177;123;1376;16:15:07;0
33;2177;0;3633;16:15:07;0
33;3221;409;6353;16:15:07;1
33;2177;0;1128;01:00:47;0
33;2177;0;3633;01:00:47;0
33;3221;1;3630;01:00:47;1
33;2177;0;1128;10:18:52;0
33;2177;0;3633;10:18:52;0
33;3221;235;3630;10:18:52;1
33;2177;42;1128;18:57:42;0
33;2177;0;3633;18:57:42;0
33;3221;319;3630;18:57:42;1
33;2177;0;6354;04:29:27;0
33;2177;0;3633;04:29:27;0
33;3221;0;1781;04:29:27;1
33;2177;36;6354;13:13:24;0
33;2177;53;3633;13:13:24;0
33;3221;91;1781;13:13:24;1
33;2177;38;6354;22:12:43;0
33;2177;143;3633;22:12:43;0
33;3221;11;2392;22:12:43;1
33;2177;69;6354;06:32:46;0
33;2177;186;3633;06:32:46;0
33;3221;15;2392;06:32:46;1
33;2177;215;6354;15:47:27;0
33;2177;315;3633;15:47:27;0
33;3221;15;2392;15:47:27;1
33;2177;0;3505;00:17:45;0
33;2177;360;3633;00:17:45;0
33;3221;82;2392;00:17:45;1
33;2177;0;3505;09:30:43;0
33;2177;407;3633;09:30:43;0
33;3221;166;2392;09:30:43;1
33;2177;0;3505;18:23:13;0
33;2177;442;3633;18:23:13;0
33;3221;44;1707;18:23:13;1
33;2177;0;3505;03:14:00;0
33;2177;447;3633;03:14:00;0
33;3221;164;1707;03:14:00;1
33;2177;42;3505;12:09:54;0
33;2177;473;3633;12:09:54;0
33;3221;0;3320;12:09:54;1
33;2177;331;3505;20:53:51;0
33;2177;0;2212;20:53:51;0
33;3221;68;3320;20:53:51;1
33;2177;345;3505;06:02:49;0
33;2177;96;2212;06:02:49;0
33;3221;125;3320;06:02:49;1
33;2177;352;3505;14:40:32;0
33;2177;293;2212;14:40:32;0
33;3221;0;3221;14:40:32;1
33;2177;352;3505;23:44:58;0
33;2177;0;2578;23:44:58;0
33;2177;0;3633;23:44:58;0
33;2177;352;3505;08:46:00;0
33;2177;38;2578;08:46:00;0
33;2177;0;3633;08:46:00;0
33;2177;436;3505;17:47:01;0
33;2177;139;2578;17:47:01;0
33;2177;0;3633;17:47:01;0
33;2177;458;3505;02:25:11;0
33;2177;266;2578;02:25:11;0
33;2177;0;3633;02:25:11;0
33;2177;477;3505;11:06:12;0
33;2177;333;2578;11:06:12;0
33;2177;0;3633;11:06:12;0
33;2177;503;3505;19:28:10;0
33;2177;361;2578;19:28:10;0
33;2177;0;3633;19:28:10;0
33;2177;508;3505;04:20:40;0
33;2177;361;2578;04:20:40;0
33;2177;0;3633;04:20:40;0
33;2177;517;3505;12:42:26;0
33;2177;361;2578;12:42:26;0
33;2177;0;3633;12:42:26;0
33;2177;0;2177;21:29:48;0
33;2177;368;2578;21:29:48;0
33;2177;0;3633;21:29:48;0
33;2177;0;2177;05:53:17;0
33;2177;371;2578;05:53:17;0
33;2177;0;3633;05:53:17;0
33;3221;0;2177;14:42:21;1
33;2177;389;2578;14:42:21;0
33;2177;0;3633;14:42:21;0
33;3221;0;2177;23:14:22;1
33;2177;438;2578;23:14:22;0
33;2177;0;3633;23:14:22;0
33;3221;0;2177;08:27:22;1
33;2177;457;2578;08:27:22;0
33;2177;0;3633;08:27:22;0
33;3221;0;2177;17:07:59;1
33;2177;0;1063;17:07:59;0
33;2177;0;3633;17:07:59;0
33;3221;118;2177;02:19:09;1
33;2177;94;1063;02:19:09;0
33;2177;0;3633;02:19:09;0
33;3221;235;2177;11:09:56;1
33;2177;129;1063;11:09:56;0
33;2177;0;3633;11:09:56;0
33;3221;1;6353;19:50:28;1
33;2177;264;1063;19:50:28;0
33;2177;0;3633;19:50:28;0
33;3221;44;6353;05:11:59;1
33;2177;0;1127;05:11:59;0
33;2177;0;3633;05:11:59;0
33;3221;44;6353;13:37:10;1
33;2177;19;1127;13:37:10;0
33;2177;0;3633;13:37:10;0
33;3221;44;6353;22:07:28;1
33;2177;0;1376;22:07:28;0
33;2177;0;3633;22:07:28;0
33;3221;44;6353;06:32:39;1
33;2177;0;1376;06:32:39;0
33;2177;0;3633;06:32:39;0
33;3221;50;3630;15:02:57;1
33;2177;78;1376;15:02:57;0
33;2177;0;3633;15:02:57;0
33;3221;136;3630;23:26:26;1
33;2177;152;1376;23:26:26;0
33;2177;0;3633;23:26:26;0
33;3221;335;3630;07:58:26;1
33;2177;38;1128;07:58:26;0
33;3221;374;3630;16:44:57;1
33;2177;38;1128;16:44:57;0
33;3221;140;1781;01:29:48;1
33;2177;0;6354;01:29:48;0
33;2177;57;3633;01:29:48;0
33;3221;189;1781;10:24:38;1
33;2177;90;6354;10:24:38;0
33;2177;57;3633;10:24:38;0
33;3221;248;1781;19:31:50;1
33;2177;159;6354;19:31:50;0
33;2177;57;3633;19:31:50;0
33;3221;259;1781;04:05:33;1
